period_date,brand_id,market_id,category,total_market_size_usd_m,market_growth_pct,az_market_share_pct,az_revenue_usd_m
2024-07-01,TRUQAP,CN,AKT inhibitors,8.43,31.0,19.2,1.62
2024-08-01,TRUQAP,CN,AKT inhibitors,8.68,30.6,18.8,1.63
2024-09-01,TRUQAP,CN,AKT inhibitors,8.03,28.8,22.0,1.77
2024-10-01,TRUQAP,CN,AKT inhibitors,8.09,29.7,23.4,1.89
2024-11-01,TRUQAP,CN,AKT inhibitors,8.2,30.6,23.7,1.94
2024-12-01,TRUQAP,CN,AKT inhibitors,8.27,29.1,24.8,2.05
2025-01-01,TRUQAP,US,AKT inhibitors,89.81,31.2,28.1,25.23
2025-02-01,TRUQAP,US,AKT inhibitors,82.44,29.3,32.1,26.47
2025-03-01,TRUQAP,US,AKT inhibitors,87.31,29.5,31.2,27.2
2025-04-01,TRUQAP,US,AKT inhibitors,86.27,29.9,32.6,28.16
2025-05-01,TRUQAP,US,AKT inhibitors,90.65,29.6,31.4,28.42
2025-06-01,TRUQAP,US,AKT inhibitors,89.02,29.2,33.5,29.83
2025-07-01,TRUQAP,US,AKT inhibitors,84.57,30.5,34.3,29.01
2025-08-01,TRUQAP,US,AKT inhibitors,87.56,31.2,34.4,30.1
2025-09-01,TRUQAP,US,AKT inhibitors,86.24,29.5,36.5,31.46
2025-10-01,TRUQAP,US,AKT inhibitors,86.44,29.3,38.0,32.85
2025-11-01,TRUQAP,US,AKT inhibitors,86.97,29.5,39.9,34.71
2025-12-01,TRUQAP,US,AKT inhibitors,89.14,31.9,40.3,35.96
2025-01-01,TRUQAP,CN,AKT inhibitors,10.6,28.5,26.6,2.82
2025-02-01,TRUQAP,CN,AKT inhibitors,10.82,29.5,26.7,2.89
2025-03-01,TRUQAP,CN,AKT inhibitors,11.25,30.7,27.5,3.1
2025-04-01,TRUQAP,CN,AKT inhibitors,10.57,29.3,28.7,3.03
2025-05-01,TRUQAP,CN,AKT inhibitors,10.61,31.3,29.7,3.15
2025-06-01,TRUQAP,CN,AKT inhibitors,10.88,28.7,31.4,3.42
2025-07-01,TRUQAP,CN,AKT inhibitors,10.68,28.1,30.1,3.21
2025-08-01,TRUQAP,CN,AKT inhibitors,10.64,30.5,30.6,3.26
2025-09-01,TRUQAP,CN,AKT inhibitors,10.94,29.4,32.4,3.54
2025-10-01,TRUQAP,CN,AKT inhibitors,10.33,31.0,36.3,3.75
2025-11-01,TRUQAP,CN,AKT inhibitors,10.56,28.3,36.2,3.82
2025-12-01,TRUQAP,CN,AKT inhibitors,10.39,30.9,38.4,3.99
2024-01-01,FARXIGA,US,SGLT2 inhibitors,1480.92,12.6,28.7,425.07
2024-02-01,FARXIGA,US,SGLT2 inhibitors,1571.53,14.6,27.7,434.83
2024-03-01,FARXIGA,US,SGLT2 inhibitors,1557.31,13.5,29.4,458.29
2024-04-01,FARXIGA,US,SGLT2 inhibitors,1572.04,12.3,29.9,469.97
2024-05-01,FARXIGA,US,SGLT2 inhibitors,1564.12,15.0,30.6,479.27
2024-06-01,FARXIGA,US,SGLT2 inhibitors,1488.38,12.1,33.5,499.34
2024-07-01,FARXIGA,US,SGLT2 inhibitors,1567.55,13.0,31.1,486.74
2024-08-01,FARXIGA,US,SGLT2 inhibitors,1522.93,15.5,33.0,502.13
2024-09-01,FARXIGA,US,SGLT2 inhibitors,1550.53,13.7,34.2,530.42
2024-10-01,FARXIGA,US,SGLT2 inhibitors,1442.46,12.8,38.7,557.88
2024-11-01,FARXIGA,US,SGLT2 inhibitors,1464.15,13.2,39.2,573.82
2024-12-01,FARXIGA,US,SGLT2 inhibitors,1502.11,15.4,39.9,599.28
2024-01-01,FARXIGA,CN,SGLT2 inhibitors,424.09,13.1,27.8,118.04
2024-02-01,FARXIGA,CN,SGLT2 inhibitors,412.8,12.1,30.2,124.46
2024-03-01,FARXIGA,CN,SGLT2 inhibitors,413.1,12.5,31.4,129.78
2024-04-01,FARXIGA,CN,SGLT2 inhibitors,406.96,14.4,31.9,129.96
2024-05-01,FARXIGA,CN,SGLT2 inhibitors,436.5,13.3,31.1,135.56
2024-06-01,FARXIGA,CN,SGLT2 inhibitors,405.06,12.1,35.0,141.94
2024-07-01,FARXIGA,CN,SGLT2 inhibitors,409.36,12.3,33.4,136.86
2024-08-01,FARXIGA,CN,SGLT2 inhibitors,407.83,14.8,34.6,141.31
2024-09-01,FARXIGA,CN,SGLT2 inhibitors,430.29,14.4,34.1,146.9
2024-10-01,FARXIGA,CN,SGLT2 inhibitors,422.28,13.3,37.5,158.28
2024-11-01,FARXIGA,CN,SGLT2 inhibitors,412.04,15.7,39.5,162.79
2024-12-01,FARXIGA,CN,SGLT2 inhibitors,396.36,13.4,44.1,174.76
2025-01-01,FARXIGA,US,SGLT2 inhibitors,1720.49,13.4,26.6,458.43
2025-02-01,FARXIGA,US,SGLT2 inhibitors,1659.99,15.9,28.6,474.62
2025-03-01,FARXIGA,US,SGLT2 inhibitors,1687.63,13.2,29.8,503.74
2025-04-01,FARXIGA,US,SGLT2 inhibitors,1678.42,14.7,30.3,508.08
2025-05-01,FARXIGA,US,SGLT2 inhibitors,1629.56,14.5,31.5,512.91
2025-06-01,FARXIGA,US,SGLT2 inhibitors,1653.01,13.4,33.6,554.72
2025-07-01,FARXIGA,US,SGLT2 inhibitors,1698.29,16.0,31.1,527.79
2025-08-01,FARXIGA,US,SGLT2 inhibitors,1628.5,15.9,32.9,535.26
2025-09-01,FARXIGA,US,SGLT2 inhibitors,1719.65,14.0,32.7,562.57
2025-10-01,FARXIGA,US,SGLT2 inhibitors,1664.64,15.7,37.0,616.59
2025-11-01,FARXIGA,US,SGLT2 inhibitors,1647.02,14.4,38.8,638.76
2025-12-01,FARXIGA,US,SGLT2 inhibitors,1769.79,12.4,37.8,668.52
2025-01-01,FARXIGA,CN,SGLT2 inhibitors,466.42,13.5,27.6,128.63
2025-02-01,FARXIGA,CN,SGLT2 inhibitors,456.27,15.5,30.0,136.81
2025-03-01,FARXIGA,CN,SGLT2 inhibitors,496.86,15.0,28.7,142.7
2025-04-01,FARXIGA,CN,SGLT2 inhibitors,466.34,14.1,30.0,140.1
2025-05-01,FARXIGA,CN,SGLT2 inhibitors,469.88,15.4,30.7,144.37
2025-06-01,FARXIGA,CN,SGLT2 inhibitors,474.75,13.9,33.1,156.96
2025-07-01,FARXIGA,CN,SGLT2 inhibitors,490.49,13.8,30.4,149.23
2025-08-01,FARXIGA,CN,SGLT2 inhibitors,495.14,12.7,30.7,151.86
2025-09-01,FARXIGA,CN,SGLT2 inhibitors,464.95,14.1,34.7,161.11
2025-10-01,FARXIGA,CN,SGLT2 inhibitors,467.12,13.9,37.1,173.22
2025-11-01,FARXIGA,CN,SGLT2 inhibitors,459.43,15.6,38.4,176.27
2025-12-01,FARXIGA,CN,SGLT2 inhibitors,469.46,14.6,40.1,188.32
2024-01-01,BRILINTA,US,P2Y12 antiplatelet agents,335.64,-5.1,20.0,67.14
2024-02-01,BRILINTA,US,P2Y12 antiplatelet agents,319.7,-5.5,21.2,67.71
2024-03-01,BRILINTA,US,P2Y12 antiplatelet agents,341.43,-3.5,21.2,72.47
2024-04-01,BRILINTA,US,P2Y12 antiplatelet agents,338.47,-4.8,21.3,72.23
2024-05-01,BRILINTA,US,P2Y12 antiplatelet agents,345.45,-3.6,21.1,73.06
2024-06-01,BRILINTA,US,P2Y12 antiplatelet agents,322.05,-5.5,24.5,79.0
2024-07-01,BRILINTA,US,P2Y12 antiplatelet agents,345.82,-6.3,22.1,76.37
2024-08-01,BRILINTA,US,P2Y12 antiplatelet agents,347.9,-3.3,22.3,77.53
2024-09-01,BRILINTA,US,P2Y12 antiplatelet agents,327.42,-5.8,25.2,82.66
2024-10-01,BRILINTA,US,P2Y12 antiplatelet agents,346.48,-6.2,25.5,88.41
2024-11-01,BRILINTA,US,P2Y12 antiplatelet agents,332.04,-6.0,26.8,88.95
2024-12-01,BRILINTA,US,P2Y12 antiplatelet agents,336.77,-3.0,27.9,94.05
2024-01-01,BRILINTA,CN,P2Y12 antiplatelet agents,212.02,-3.5,12.2,25.93
2024-02-01,BRILINTA,CN,P2Y12 antiplatelet agents,218.66,-3.6,12.3,26.93
2024-03-01,BRILINTA,CN,P2Y12 antiplatelet agents,199.38,-5.3,14.1,28.03
2024-04-01,BRILINTA,CN,P2Y12 antiplatelet agents,203.33,-4.1,13.5,27.52
2024-05-01,BRILINTA,CN,P2Y12 antiplatelet agents,200.44,-3.9,14.4,28.95
2024-06-01,BRILINTA,CN,P2Y12 antiplatelet agents,211.4,-4.9,14.4,30.37
2024-07-01,BRILINTA,CN,P2Y12 antiplatelet agents,198.41,-5.1,14.9,29.61
2024-08-01,BRILINTA,CN,P2Y12 antiplatelet agents,213.04,-5.8,13.9,29.62
2024-09-01,BRILINTA,CN,P2Y12 antiplatelet agents,206.22,-3.7,15.4,31.8
2024-10-01,BRILINTA,CN,P2Y12 antiplatelet agents,213.93,-5.5,16.1,34.4
2024-11-01,BRILINTA,CN,P2Y12 antiplatelet agents,212.85,-5.0,16.0,34.15
2024-12-01,BRILINTA,CN,P2Y12 antiplatelet agents,211.45,-5.3,17.1,36.25
2025-01-01,BRILINTA,US,P2Y12 antiplatelet agents,303.91,-4.4,14.8,44.93
2025-02-01,BRILINTA,US,P2Y12 antiplatelet agents,303.18,-3.4,15.3,46.38
2025-03-01,BRILINTA,US,P2Y12 antiplatelet agents,316.4,-6.0,15.6,49.42
2025-04-01,BRILINTA,US,P2Y12 antiplatelet agents,309.07,-5.8,16.3,50.41
2025-05-01,BRILINTA,US,P2Y12 antiplatelet agents,314.91,-3.9,16.5,51.84
2025-06-01,BRILINTA,US,P2Y12 antiplatelet agents,322.99,-4.7,16.6,53.59
2025-07-01,BRILINTA,US,P2Y12 antiplatelet agents,319.66,-4.0,16.0,51.15
2025-08-01,BRILINTA,US,P2Y12 antiplatelet agents,305.52,-5.8,17.4,53.27
2025-09-01,BRILINTA,US,P2Y12 antiplatelet agents,307.83,-5.5,18.3,56.34
2025-10-01,BRILINTA,US,P2Y12 antiplatelet agents,312.32,-5.8,19.6,61.13
2025-11-01,BRILINTA,US,P2Y12 antiplatelet agents,330.75,-6.4,19.0,62.75
2025-12-01,BRILINTA,US,P2Y12 antiplatelet agents,320.91,-5.1,20.3,65.01
2025-01-01,BRILINTA,CN,P2Y12 antiplatelet agents,193.16,-4.1,9.2,17.7
2025-02-01,BRILINTA,CN,P2Y12 antiplatelet agents,202.77,-3.0,9.0,18.15
2025-03-01,BRILINTA,CN,P2Y12 antiplatelet agents,196.05,-4.5,10.0,19.59
2025-04-01,BRILINTA,CN,P2Y12 antiplatelet agents,191.39,-5.6,10.2,19.5
2025-05-01,BRILINTA,CN,P2Y12 antiplatelet agents,191.11,-3.6,10.3,19.68
2025-06-01,BRILINTA,CN,P2Y12 antiplatelet agents,194.24,-5.5,10.8,20.99
2025-07-01,BRILINTA,CN,P2Y12 antiplatelet agents,205.15,-5.1,9.8,20.07
2025-08-01,BRILINTA,CN,P2Y12 antiplatelet agents,191.37,-4.9,10.9,20.9
2025-09-01,BRILINTA,CN,P2Y12 antiplatelet agents,191.49,-3.4,11.3,21.63
2025-10-01,BRILINTA,CN,P2Y12 antiplatelet agents,188.3,-3.2,12.3,23.12
2025-11-01,BRILINTA,CN,P2Y12 antiplatelet agents,194.8,-5.8,12.3,23.93
2025-12-01,BRILINTA,CN,P2Y12 antiplatelet agents,192.46,-5.9,13.3,25.66
2024-01-01,LOKELMA,US,Potassium binders,121.28,12.7,23.5,28.47
2024-02-01,LOKELMA,US,Potassium binders,123.73,10.4,23.7,29.38
2024-03-01,LOKELMA,US,Potassium binders,122.87,10.3,25.2,30.98
2024-04-01,LOKELMA,US,Potassium binders,125.67,12.1,24.3,30.54
2024-05-01,LOKELMA,US,Potassium binders,128.02,13.5,24.7,31.63
2024-06-01,LOKELMA,US,Potassium binders,130.88,10.2,26.1,34.15
2024-07-01,LOKELMA,US,Potassium binders,125.83,11.0,25.8,32.52
2024-08-01,LOKELMA,US,Potassium binders,121.95,13.0,27.4,33.45
2024-09-01,LOKELMA,US,Potassium binders,127.37,12.6,27.9,35.48
2024-10-01,LOKELMA,US,Potassium binders,121.81,12.8,30.8,37.54
2024-11-01,LOKELMA,US,Potassium binders,124.45,10.2,30.8,38.32
2024-12-01,LOKELMA,US,Potassium binders,126.36,12.2,31.8,40.16
2024-01-01,LOKELMA,CN,Potassium binders,34.27,11.3,20.2,6.92
2024-02-01,LOKELMA,CN,Potassium binders,33.78,10.8,21.2,7.17
2024-03-01,LOKELMA,CN,Potassium binders,32.05,10.3,24.3,7.8
2024-04-01,LOKELMA,CN,Potassium binders,32.32,12.2,23.4,7.55
2024-05-01,LOKELMA,CN,Potassium binders,32.38,11.9,24.9,8.05
2024-06-01,LOKELMA,CN,Potassium binders,33.56,12.3,25.1,8.41
2024-07-01,LOKELMA,CN,Potassium binders,34.54,10.4,22.8,7.86
2024-08-01,LOKELMA,CN,Potassium binders,34.62,13.1,23.6,8.16
2024-09-01,LOKELMA,CN,Potassium binders,32.32,13.2,27.2,8.78
2024-10-01,LOKELMA,CN,Potassium binders,33.71,11.8,27.6,9.31
2024-11-01,LOKELMA,CN,Potassium binders,31.67,13.0,30.2,9.56
2024-12-01,LOKELMA,CN,Potassium binders,33.67,12.0,30.2,10.16
2025-01-01,LOKELMA,US,Potassium binders,146.24,12.0,26.6,38.91
2025-02-01,LOKELMA,US,Potassium binders,137.47,13.9,29.6,40.67
2025-03-01,LOKELMA,US,Potassium binders,139.59,10.7,30.9,43.14
2025-04-01,LOKELMA,US,Potassium binders,133.92,11.7,32.7,43.78
2025-05-01,LOKELMA,US,Potassium binders,137.26,13.7,32.1,44.0
2025-06-01,LOKELMA,US,Potassium binders,139.2,12.6,34.3,47.73
2025-07-01,LOKELMA,US,Potassium binders,140.54,10.7,31.6,44.35
2025-08-01,LOKELMA,US,Potassium binders,143.9,13.1,31.8,45.78
2025-09-01,LOKELMA,US,Potassium binders,135.99,12.0,36.1,49.12
2025-10-01,LOKELMA,US,Potassium binders,137.48,12.1,37.5,51.57
2025-11-01,LOKELMA,US,Potassium binders,134.44,11.2,39.8,53.46
2025-12-01,LOKELMA,US,Potassium binders,141.53,12.3,40.9,57.93
2025-01-01,LOKELMA,CN,Potassium binders,36.47,13.7,26.7,9.72
2025-02-01,LOKELMA,CN,Potassium binders,37.23,13.4,26.9,10.02
2025-03-01,LOKELMA,CN,Potassium binders,36.6,10.6,29.8,10.89
2025-04-01,LOKELMA,CN,Potassium binders,36.71,11.4,29.6,10.87
2025-05-01,LOKELMA,CN,Potassium binders,38.25,11.8,29.4,11.24
2025-06-01,LOKELMA,CN,Potassium binders,37.05,11.6,31.9,11.81
2025-07-01,LOKELMA,CN,Potassium binders,37.02,13.0,29.8,11.05
2025-08-01,LOKELMA,CN,Potassium binders,36.98,13.9,31.8,11.76
2025-09-01,LOKELMA,CN,Potassium binders,36.79,13.2,34.0,12.49
2025-10-01,LOKELMA,CN,Potassium binders,39.11,13.1,33.4,13.07
2025-11-01,LOKELMA,CN,Potassium binders,35.54,12.8,38.1,13.55
2025-12-01,LOKELMA,CN,Potassium binders,36.25,12.9,39.6,14.37
2024-01-01,CRESTOR,US,Statins,982.55,-2.1,5.5,54.46
2024-02-01,CRESTOR,US,Statins,1022.13,-2.1,5.5,56.34
2024-03-01,CRESTOR,US,Statins,1047.11,-3.8,5.7,59.63
2024-04-01,CRESTOR,US,Statins,1015.94,-1.2,6.0,60.6
2024-05-01,CRESTOR,US,Statins,1040.89,-2.1,5.9,61.35
2024-06-01,CRESTOR,US,Statins,978.01,-1.6,6.7,65.68
2024-07-01,CRESTOR,US,Statins,987.5,-3.6,6.2,61.65
2024-08-01,CRESTOR,US,Statins,1013.96,-2.9,6.3,63.62
2024-09-01,CRESTOR,US,Statins,986.94,-0.3,6.9,68.26
2024-10-01,CRESTOR,US,Statins,961.1,-3.5,7.6,73.42
2024-11-01,CRESTOR,US,Statins,1024.98,-2.7,7.2,73.47
2024-12-01,CRESTOR,US,Statins,1027.52,-2.3,7.6,78.36
2024-01-01,CRESTOR,CN,Statins,513.61,-3.7,5.7,29.16
2024-02-01,CRESTOR,CN,Statins,514.3,-1.2,5.8,30.07
2024-03-01,CRESTOR,CN,Statins,490.7,-0.6,6.5,32.08
2024-04-01,CRESTOR,CN,Statins,520.26,-2.2,6.1,31.87
2024-05-01,CRESTOR,CN,Statins,519.23,-3.3,6.3,32.72
2024-06-01,CRESTOR,CN,Statins,498.42,-2.2,7.0,34.92
2024-07-01,CRESTOR,CN,Statins,491.65,-1.3,6.9,33.7
2024-08-01,CRESTOR,CN,Statins,510.2,-3.0,6.9,35.01
2024-09-01,CRESTOR,CN,Statins,512.38,-3.9,7.1,36.4
2024-10-01,CRESTOR,CN,Statins,480.96,-2.4,8.1,39.02
2024-11-01,CRESTOR,CN,Statins,494.82,-2.1,8.1,39.86
2024-12-01,CRESTOR,CN,Statins,477.4,-1.9,8.8,41.81
2025-01-01,CRESTOR,US,Statins,986.4,-0.1,5.2,51.17
2025-02-01,CRESTOR,US,Statins,1007.5,-1.9,5.2,51.93
2025-03-01,CRESTOR,US,Statins,1009.26,-0.6,5.3,53.99
2025-04-01,CRESTOR,US,Statins,939.6,-0.3,5.8,54.77
2025-05-01,CRESTOR,US,Statins,990.78,-0.0,5.6,55.57
2025-06-01,CRESTOR,US,Statins,1004.69,-0.9,6.0,60.07
2025-07-01,CRESTOR,US,Statins,973.23,-2.9,5.9,57.88
2025-08-01,CRESTOR,US,Statins,975.23,-0.5,6.1,59.67
2025-09-01,CRESTOR,US,Statins,1003.42,-1.4,6.2,62.54
2025-10-01,CRESTOR,US,Statins,938.16,-1.4,7.1,66.55
2025-11-01,CRESTOR,US,Statins,964.3,-1.9,7.1,68.79
2025-12-01,CRESTOR,US,Statins,998.87,-0.7,7.3,73.25
2025-01-01,CRESTOR,CN,Statins,487.93,-1.3,5.5,27.03
2025-02-01,CRESTOR,CN,Statins,503.23,-1.7,5.4,27.42
2025-03-01,CRESTOR,CN,Statins,482.88,-0.5,6.2,29.73
2025-04-01,CRESTOR,CN,Statins,507.99,-3.4,5.7,28.98
2025-05-01,CRESTOR,CN,Statins,503.38,-3.2,6.1,30.89
2025-06-01,CRESTOR,CN,Statins,474.4,-3.9,6.7,31.72
2025-07-01,CRESTOR,CN,Statins,494.99,-0.6,6.2,30.46
2025-08-01,CRESTOR,CN,Statins,503.69,-1.8,6.3,31.67
2025-09-01,CRESTOR,CN,Statins,512.28,-2.7,6.5,33.36
2025-10-01,CRESTOR,CN,Statins,480.95,-3.1,7.3,35.33
2025-11-01,CRESTOR,CN,Statins,475.73,-2.8,7.8,37.1
2025-12-01,CRESTOR,CN,Statins,486.29,-2.9,8.0,38.81
2024-01-01,SYMBICORT,US,ICS/LABA combinations,828.9,2.6,17.5,145.41
2024-02-01,SYMBICORT,US,ICS/LABA combinations,808.8,2.5,18.0,145.71
2024-03-01,SYMBICORT,US,ICS/LABA combinations,859.54,1.4,18.1,155.41
2024-04-01,SYMBICORT,US,ICS/LABA combinations,806.26,4.7,19.1,153.64
2024-05-01,SYMBICORT,US,ICS/LABA combinations,852.04,1.5,19.2,163.34
2024-06-01,SYMBICORT,US,ICS/LABA combinations,854.72,1.5,19.9,170.11
2024-07-01,SYMBICORT,US,ICS/LABA combinations,832.43,3.4,19.8,164.57
2024-08-01,SYMBICORT,US,ICS/LABA combinations,854.14,2.3,19.5,166.64
2024-09-01,SYMBICORT,US,ICS/LABA combinations,807.58,4.9,21.9,177.23
2024-10-01,SYMBICORT,US,ICS/LABA combinations,858.32,2.4,22.2,190.22
2024-11-01,SYMBICORT,US,ICS/LABA combinations,812.94,1.4,24.1,196.14
2024-12-01,SYMBICORT,US,ICS/LABA combinations,829.75,1.0,24.7,205.06
2024-01-01,SYMBICORT,CN,ICS/LABA combinations,329.66,2.9,18.8,61.99
2024-02-01,SYMBICORT,CN,ICS/LABA combinations,348.38,2.1,18.1,62.91
2024-03-01,SYMBICORT,CN,ICS/LABA combinations,338.25,2.3,20.1,67.95
2024-04-01,SYMBICORT,CN,ICS/LABA combinations,321.36,2.0,20.7,66.43
2024-05-01,SYMBICORT,CN,ICS/LABA combinations,335.49,1.5,20.9,70.13
2024-06-01,SYMBICORT,CN,ICS/LABA combinations,321.86,3.8,23.0,74.06
2024-07-01,SYMBICORT,CN,ICS/LABA combinations,342.08,1.2,20.3,69.42
2024-08-01,SYMBICORT,CN,ICS/LABA combinations,343.41,4.5,21.2,72.77
2024-09-01,SYMBICORT,CN,ICS/LABA combinations,338.7,2.5,22.3,75.52
2024-10-01,SYMBICORT,CN,ICS/LABA combinations,330.5,1.6,24.9,82.35
2024-11-01,SYMBICORT,CN,ICS/LABA combinations,322.41,4.7,25.4,81.88
2024-12-01,SYMBICORT,CN,ICS/LABA combinations,348.84,4.0,25.5,88.81
2025-01-01,SYMBICORT,US,ICS/LABA combinations,843.88,4.6,16.0,134.71
2025-02-01,SYMBICORT,US,ICS/LABA combinations,818.35,4.5,16.6,135.47
2025-03-01,SYMBICORT,US,ICS/LABA combinations,893.83,1.2,16.5,147.74
2025-04-01,SYMBICORT,US,ICS/LABA combinations,847.78,3.4,16.9,142.88
2025-05-01,SYMBICORT,US,ICS/LABA combinations,860.5,1.6,17.2,147.67
2025-06-01,SYMBICORT,US,ICS/LABA combinations,816.7,4.6,19.4,158.74
2025-07-01,SYMBICORT,US,ICS/LABA combinations,823.32,5.0,18.2,150.03
2025-08-01,SYMBICORT,US,ICS/LABA combinations,825.07,2.9,19.0,156.71
2025-09-01,SYMBICORT,US,ICS/LABA combinations,899.82,4.4,18.7,168.08
2025-10-01,SYMBICORT,US,ICS/LABA combinations,861.49,1.5,20.2,173.74
2025-11-01,SYMBICORT,US,ICS/LABA combinations,867.2,3.5,20.7,179.58
2025-12-01,SYMBICORT,US,ICS/LABA combinations,842.15,2.9,23.0,194.01
2025-01-01,SYMBICORT,CN,ICS/LABA combinations,358.52,1.9,16.2,57.94
2025-02-01,SYMBICORT,CN,ICS/LABA combinations,328.99,1.4,17.6,57.93
2025-03-01,SYMBICORT,CN,ICS/LABA combinations,340.03,4.5,18.5,62.76
2025-04-01,SYMBICORT,CN,ICS/LABA combinations,329.78,1.9,18.8,61.87
2025-05-01,SYMBICORT,CN,ICS/LABA combinations,332.51,3.6,19.4,64.44
2025-06-01,SYMBICORT,CN,ICS/LABA combinations,337.45,4.9,20.3,68.63
2025-07-01,SYMBICORT,CN,ICS/LABA combinations,349.11,3.1,18.5,64.74
2025-08-01,SYMBICORT,CN,ICS/LABA combinations,345.98,4.5,19.5,67.49
2025-09-01,SYMBICORT,CN,ICS/LABA combinations,352.26,1.5,20.4,71.87
2025-10-01,SYMBICORT,CN,ICS/LABA combinations,340.66,3.6,21.8,74.25
2025-11-01,SYMBICORT,CN,ICS/LABA combinations,346.06,4.7,22.1,76.65
2025-12-01,SYMBICORT,CN,ICS/LABA combinations,327.34,4.6,24.7,81.0
2024-01-01,BREZTRI,US,Triple therapy inhalers,379.83,21.3,15.1,57.46
2024-02-01,BREZTRI,US,Triple therapy inhalers,377.9,19.8,15.5,58.46
2024-03-01,BREZTRI,US,Triple therapy inhalers,364.31,20.5,17.1,62.38
2024-04-01,BREZTRI,US,Triple therapy inhalers,376.72,18.5,16.5,62.18
2024-05-01,BREZTRI,US,Triple therapy inhalers,366.72,21.1,17.5,64.02
2024-06-01,BREZTRI,US,Triple therapy inhalers,390.9,19.3,17.3,67.6
2024-07-01,BREZTRI,US,Triple therapy inhalers,389.72,19.0,17.0,66.37
2024-08-01,BREZTRI,US,Triple therapy inhalers,386.51,19.9,17.3,66.74
2024-09-01,BREZTRI,US,Triple therapy inhalers,376.83,20.7,18.9,71.24
2024-10-01,BREZTRI,US,Triple therapy inhalers,381.3,19.4,20.0,76.32
2024-11-01,BREZTRI,US,Triple therapy inhalers,375.72,18.3,20.9,78.42
2024-12-01,BREZTRI,US,Triple therapy inhalers,369.95,20.6,22.4,82.71
2024-01-01,BREZTRI,CN,Triple therapy inhalers,86.39,20.0,14.9,12.91
2024-02-01,BREZTRI,CN,Triple therapy inhalers,82.48,21.8,15.6,12.87
2024-03-01,BREZTRI,CN,Triple therapy inhalers,87.49,18.8,15.7,13.71
2024-04-01,BREZTRI,CN,Triple therapy inhalers,86.17,18.9,16.0,13.8
2024-05-01,BREZTRI,CN,Triple therapy inhalers,79.31,20.9,17.7,14.03
2024-06-01,BREZTRI,CN,Triple therapy inhalers,82.12,20.4,18.4,15.15
2024-07-01,BREZTRI,CN,Triple therapy inhalers,80.43,21.4,17.8,14.28
2024-08-01,BREZTRI,CN,Triple therapy inhalers,83.54,21.2,18.0,15.07
2024-09-01,BREZTRI,CN,Triple therapy inhalers,82.19,18.9,19.0,15.63
2024-10-01,BREZTRI,CN,Triple therapy inhalers,87.06,20.1,19.1,16.66
2024-11-01,BREZTRI,CN,Triple therapy inhalers,82.29,18.4,21.3,17.56
2024-12-01,BREZTRI,CN,Triple therapy inhalers,80.55,20.5,22.3,17.97
2025-01-01,BREZTRI,US,Triple therapy inhalers,471.24,21.6,13.5,63.8
2025-02-01,BREZTRI,US,Triple therapy inhalers,448.56,18.5,14.8,66.38
2025-03-01,BREZTRI,US,Triple therapy inhalers,469.72,18.0,14.9,70.15
2025-04-01,BREZTRI,US,Triple therapy inhalers,438.81,20.2,15.6,68.31
2025-05-01,BREZTRI,US,Triple therapy inhalers,441.52,21.7,16.5,72.7
2025-06-01,BREZTRI,US,Triple therapy inhalers,455.09,21.8,16.7,76.1
2025-07-01,BREZTRI,US,Triple therapy inhalers,430.17,19.6,17.0,73.19
2025-08-01,BREZTRI,US,Triple therapy inhalers,433.97,21.3,17.0,73.76
2025-09-01,BREZTRI,US,Triple therapy inhalers,461.91,21.2,17.4,80.37
2025-10-01,BREZTRI,US,Triple therapy inhalers,470.29,19.0,18.1,85.21
2025-11-01,BREZTRI,US,Triple therapy inhalers,462.88,20.6,18.5,85.62
2025-12-01,BREZTRI,US,Triple therapy inhalers,445.09,18.8,20.9,93.02
2025-01-01,BREZTRI,CN,Triple therapy inhalers,95.11,18.5,14.9,14.13
2025-02-01,BREZTRI,CN,Triple therapy inhalers,98.11,18.4,14.4,14.13
2025-03-01,BREZTRI,CN,Triple therapy inhalers,101.29,19.9,15.3,15.53
2025-04-01,BREZTRI,CN,Triple therapy inhalers,101.6,19.2,14.8,15.07
2025-05-01,BREZTRI,CN,Triple therapy inhalers,96.25,21.0,16.6,15.93
2025-06-01,BREZTRI,CN,Triple therapy inhalers,99.54,18.3,16.5,16.38
2025-07-01,BREZTRI,CN,Triple therapy inhalers,104.79,21.6,15.3,15.99
2025-08-01,BREZTRI,CN,Triple therapy inhalers,98.41,19.1,16.9,16.63
2025-09-01,BREZTRI,CN,Triple therapy inhalers,104.88,19.5,16.3,17.08
2025-10-01,BREZTRI,CN,Triple therapy inhalers,103.91,18.5,17.6,18.33
2025-11-01,BREZTRI,CN,Triple therapy inhalers,99.67,20.3,19.1,19.08
2025-12-01,BREZTRI,CN,Triple therapy inhalers,103.76,20.8,19.6,20.31
2024-01-01,FASENRA,US,Anti-IL5/IL5R biologics,413.4,10.6,24.9,102.93
2024-02-01,FASENRA,US,Anti-IL5/IL5R biologics,431.88,9.1,24.5,105.99
2024-03-01,FASENRA,US,Anti-IL5/IL5R biologics,426.0,9.1,25.8,110.04
2024-04-01,FASENRA,US,Anti-IL5/IL5R biologics,406.32,10.0,26.9,109.21
2024-05-01,FASENRA,US,Anti-IL5/IL5R biologics,413.32,11.3,28.2,116.72
