period_date,target_type,entity_id,market_id,budget_amount,forecast_amount,mtp_amount,rbu2_amount
2023-03-01,revenue,KOSELUGO,CN,2.9,2.97,3.5,2.7
2023-04-01,revenue,KOSELUGO,CN,2.98,2.99,3.5,2.56
2023-05-01,revenue,KOSELUGO,CN,2.93,3.01,3.39,2.57
2023-06-01,revenue,KOSELUGO,CN,3.15,3.11,3.68,2.7
2023-07-01,revenue,KOSELUGO,CN,3.0,3.11,3.56,2.57
2023-08-01,revenue,KOSELUGO,CN,3.15,3.2,3.68,2.83
2023-09-01,revenue,KOSELUGO,CN,3.29,3.37,3.96,2.91
2023-10-01,revenue,KOSELUGO,CN,3.4,3.54,4.0,2.98
2023-11-01,revenue,KOSELUGO,CN,3.64,3.78,4.37,3.33
2023-12-01,revenue,KOSELUGO,CN,3.79,3.93,4.57,3.49
2024-01-01,revenue,KOSELUGO,US,39.12,39.88,46.54,35.91
2024-02-01,revenue,KOSELUGO,US,38.71,40.28,46.27,33.52
2024-03-01,revenue,KOSELUGO,US,41.74,43.25,50.39,35.6
2024-04-01,revenue,KOSELUGO,US,43.08,44.35,48.8,38.06
2024-05-01,revenue,KOSELUGO,US,44.44,46.07,50.49,41.41
2024-06-01,revenue,KOSELUGO,US,46.56,46.23,54.51,39.61
2024-07-01,revenue,KOSELUGO,US,43.76,44.66,51.71,41.49
2024-08-01,revenue,KOSELUGO,US,45.14,45.74,51.73,41.23
2024-09-01,revenue,KOSELUGO,US,49.19,50.71,58.93,42.34
2024-10-01,revenue,KOSELUGO,US,51.26,51.12,60.19,48.51
2024-11-01,revenue,KOSELUGO,US,52.55,51.4,62.18,49.57
2024-12-01,revenue,KOSELUGO,US,55.83,54.46,67.76,51.3
2024-01-01,revenue,KOSELUGO,CN,5.32,5.19,6.12,4.9
2024-02-01,revenue,KOSELUGO,CN,5.45,5.56,6.42,4.82
2024-03-01,revenue,KOSELUGO,CN,5.76,6.04,6.48,5.4
2024-04-01,revenue,KOSELUGO,CN,5.65,5.54,6.88,5.23
2024-05-01,revenue,KOSELUGO,CN,5.88,5.71,7.03,5.01
2024-06-01,revenue,KOSELUGO,CN,6.35,6.55,7.32,5.71
2024-07-01,revenue,KOSELUGO,CN,5.86,5.81,6.96,5.24
2024-08-01,revenue,KOSELUGO,CN,6.18,6.22,7.54,5.52
2024-09-01,revenue,KOSELUGO,CN,6.73,6.9,7.65,6.26
2024-10-01,revenue,KOSELUGO,CN,7.0,7.17,7.99,6.01
2024-11-01,revenue,KOSELUGO,CN,7.13,7.46,8.45,6.26
2024-12-01,revenue,KOSELUGO,CN,7.86,8.22,8.92,7.02
2025-01-01,revenue,KOSELUGO,US,60.04,60.15,69.76,54.87
2025-02-01,revenue,KOSELUGO,US,59.09,59.25,67.8,56.04
2025-03-01,revenue,KOSELUGO,US,61.76,60.96,74.69,53.92
2025-04-01,revenue,KOSELUGO,US,64.71,64.68,72.68,59.22
2025-05-01,revenue,KOSELUGO,US,64.49,67.55,77.8,57.87
2025-06-01,revenue,KOSELUGO,US,70.49,72.75,80.26,66.04
2025-07-01,revenue,KOSELUGO,US,65.99,68.03,79.0,61.67
2025-08-01,revenue,KOSELUGO,US,69.92,68.0,82.69,60.35
2025-09-01,revenue,KOSELUGO,US,69.62,71.97,84.39,63.47
2025-10-01,revenue,KOSELUGO,US,77.02,75.48,89.97,66.37
2025-11-01,revenue,KOSELUGO,US,79.39,78.28,94.36,70.9
2025-12-01,revenue,KOSELUGO,US,85.29,86.7,99.72,73.04
2025-01-01,revenue,KOSELUGO,CN,7.93,7.89,9.09,7.37
2025-02-01,revenue,KOSELUGO,CN,8.06,7.86,9.39,6.86
2025-03-01,revenue,KOSELUGO,CN,8.41,8.56,9.75,7.55
2025-04-01,revenue,KOSELUGO,CN,8.79,9.13,10.1,8.08
2025-05-01,revenue,KOSELUGO,CN,9.04,9.12,10.83,7.72
2025-06-01,revenue,KOSELUGO,CN,9.28,9.73,10.49,8.11
2025-07-01,revenue,KOSELUGO,CN,9.27,9.45,10.51,8.34
2025-08-01,revenue,KOSELUGO,CN,9.25,8.98,11.01,8.38
2025-09-01,revenue,KOSELUGO,CN,9.74,9.52,11.23,8.78
2025-10-01,revenue,KOSELUGO,CN,10.43,10.18,12.05,8.9
2025-11-01,revenue,KOSELUGO,CN,10.77,10.94,12.49,9.3
2025-12-01,revenue,KOSELUGO,CN,11.48,11.32,13.65,10.68
2023-01-01,revenue,TRUQAP,US,0.0,0.0,0.0,0.0
2023-02-01,revenue,TRUQAP,US,0.0,0.0,0.0,0.0
2023-03-01,revenue,TRUQAP,US,0.0,0.0,0.0,0.0
2023-04-01,revenue,TRUQAP,US,0.0,0.0,0.0,0.0
2023-05-01,revenue,TRUQAP,US,0.0,0.0,0.0,0.0
2023-06-01,revenue,TRUQAP,US,0.0,0.0,0.0,0.0
2023-07-01,revenue,TRUQAP,US,0.0,0.0,0.0,0.0
2023-08-01,revenue,TRUQAP,US,0.0,0.0,0.0,0.0
2023-09-01,revenue,TRUQAP,US,0.0,0.0,0.0,0.0
2023-10-01,revenue,TRUQAP,US,0.0,0.0,0.0,0.0
2023-11-01,revenue,TRUQAP,US,0.0,0.0,0.0,0.0
2023-12-01,revenue,TRUQAP,US,0.0,0.0,0.0,0.0
2023-01-01,revenue,TRUQAP,CN,0.0,0.0,0.0,0.0
2023-02-01,revenue,TRUQAP,CN,0.0,0.0,0.0,0.0
2023-03-01,revenue,TRUQAP,CN,0.0,0.0,0.0,0.0
2023-04-01,revenue,TRUQAP,CN,0.0,0.0,0.0,0.0
2023-05-01,revenue,TRUQAP,CN,0.0,0.0,0.0,0.0
2023-06-01,revenue,TRUQAP,CN,0.0,0.0,0.0,0.0
2023-07-01,revenue,TRUQAP,CN,0.0,0.0,0.0,0.0
2023-08-01,revenue,TRUQAP,CN,0.0,0.0,0.0,0.0
2023-09-01,revenue,TRUQAP,CN,0.0,0.0,0.0,0.0
2023-10-01,revenue,TRUQAP,CN,0.0,0.0,0.0,0.0
2023-11-01,revenue,TRUQAP,CN,0.0,0.0,0.0,0.0
2023-12-01,revenue,TRUQAP,CN,0.0,0.0,0.0,0.0
2024-01-01,revenue,TRUQAP,US,13.76,14.42,15.66,12.02
2024-02-01,revenue,TRUQAP,US,14.1,14.23,16.05,13.19
2024-03-01,revenue,TRUQAP,US,15.27,15.36,17.48,14.31
2024-04-01,revenue,TRUQAP,US,15.68,15.95,18.37,13.89
2024-05-01,revenue,TRUQAP,US,15.87,16.62,18.03,14.11
2024-06-01,revenue,TRUQAP,US,16.85,16.78,19.31,15.43
2024-07-01,revenue,TRUQAP,US,15.74,16.49,18.85,13.58
2024-08-01,revenue,TRUQAP,US,15.56,15.18,18.13,13.59
2024-09-01,revenue,TRUQAP,US,16.49,16.44,18.75,14.87
2024-10-01,revenue,TRUQAP,US,18.11,17.93,21.78,16.17
2024-11-01,revenue,TRUQAP,US,19.04,18.72,22.5,17.53
2024-12-01,revenue,TRUQAP,US,20.0,20.58,22.74,17.07
2024-01-01,revenue,TRUQAP,CN,1.53,1.59,1.82,1.37
2024-02-01,revenue,TRUQAP,CN,1.58,1.64,1.9,1.44
2024-03-01,revenue,TRUQAP,CN,1.67,1.66,1.9,1.44
2024-04-01,revenue,TRUQAP,CN,1.66,1.73,1.87,1.5
2024-05-01,revenue,TRUQAP,CN,1.76,1.77,1.98,1.52
2024-06-01,revenue,TRUQAP,CN,1.82,1.84,2.21,1.6
2024-07-01,revenue,TRUQAP,CN,1.75,1.84,1.97,1.51
2024-08-01,revenue,TRUQAP,CN,1.8,1.88,2.19,1.53
2024-09-01,revenue,TRUQAP,CN,1.91,1.92,2.26,1.79
2024-10-01,revenue,TRUQAP,CN,1.97,2.02,2.31,1.77
2024-11-01,revenue,TRUQAP,CN,2.1,2.09,2.38,1.79
2024-12-01,revenue,TRUQAP,CN,2.23,2.28,2.65,1.94
2025-01-01,revenue,TRUQAP,US,28.18,28.85,34.29,24.22
2025-02-01,revenue,TRUQAP,US,28.52,28.07,33.21,26.72
2025-03-01,revenue,TRUQAP,US,30.67,32.07,36.47,28.64
2025-04-01,revenue,TRUQAP,US,29.34,29.91,34.87,26.4
2025-05-01,revenue,TRUQAP,US,30.28,29.45,36.54,27.47
2025-06-01,revenue,TRUQAP,US,32.95,33.74,39.97,30.28
2025-07-01,revenue,TRUQAP,US,30.94,30.99,35.32,28.34
2025-08-01,revenue,TRUQAP,US,32.96,33.71,39.06,28.37
2025-09-01,revenue,TRUQAP,US,34.75,36.42,42.39,29.71
2025-10-01,revenue,TRUQAP,US,37.29,38.51,43.28,34.94
2025-11-01,revenue,TRUQAP,US,36.27,37.73,42.68,33.51
2025-12-01,revenue,TRUQAP,US,40.22,41.16,46.67,35.5
2025-01-01,revenue,TRUQAP,CN,3.05,3.15,3.66,2.82
2025-02-01,revenue,TRUQAP,CN,3.09,3.03,3.6,2.88
2025-03-01,revenue,TRUQAP,CN,3.34,3.33,3.92,2.84
2025-04-01,revenue,TRUQAP,CN,3.37,3.46,3.9,3.0
2025-05-01,revenue,TRUQAP,CN,3.42,3.38,3.96,3.06
2025-06-01,revenue,TRUQAP,CN,3.67,3.58,4.25,3.2
2025-07-01,revenue,TRUQAP,CN,3.49,3.56,4.12,3.2
2025-08-01,revenue,TRUQAP,CN,3.63,3.77,4.23,3.22
2025-09-01,revenue,TRUQAP,CN,3.69,3.59,4.32,3.31
2025-10-01,revenue,TRUQAP,CN,4.0,4.01,4.62,3.55
2025-11-01,revenue,TRUQAP,CN,4.3,4.38,5.07,3.88
2025-12-01,revenue,TRUQAP,CN,4.35,4.47,5.2,4.05
2023-01-01,revenue,FARXIGA,US,308.71,304.28,375.25,262.97
2023-02-01,revenue,FARXIGA,US,327.27,340.96,366.79,299.37
2023-03-01,revenue,FARXIGA,US,348.8,340.02,399.15,328.81
2023-04-01,revenue,FARXIGA,US,355.5,347.72,431.38,314.68
2023-05-01,revenue,FARXIGA,US,365.43,362.8,427.04,320.0
2023-06-01,revenue,FARXIGA,US,386.43,391.5,444.68,359.5
2023-07-01,revenue,FARXIGA,US,357.58,367.34,411.62,325.77
2023-08-01,revenue,FARXIGA,US,389.44,381.55,446.79,347.13
2023-09-01,revenue,FARXIGA,US,391.66,385.6,445.75,359.59
2023-10-01,revenue,FARXIGA,US,438.48,429.07,514.12,403.8
2023-11-01,revenue,FARXIGA,US,434.53,454.97,511.33,380.5
2023-12-01,revenue,FARXIGA,US,471.56,478.17,550.95,438.83
2023-01-01,revenue,FARXIGA,CN,92.76,97.04,104.29,84.72
2023-02-01,revenue,FARXIGA,CN,94.52,98.37,111.55,88.08
2023-03-01,revenue,FARXIGA,CN,99.84,101.72,114.1,86.98
2023-04-01,revenue,FARXIGA,CN,98.18,102.3,114.0,91.7
2023-05-01,revenue,FARXIGA,CN,101.44,104.73,117.2,88.63
2023-06-01,revenue,FARXIGA,CN,107.1,107.52,122.9,99.85
2023-07-01,revenue,FARXIGA,CN,106.18,108.29,126.01,91.27
2023-08-01,revenue,FARXIGA,CN,107.65,105.87,125.43,97.82
2023-09-01,revenue,FARXIGA,CN,114.57,113.12,136.76,107.27
2023-10-01,revenue,FARXIGA,CN,122.39,125.0,138.25,104.32
2023-11-01,revenue,FARXIGA,CN,124.09,122.67,146.51,112.26
2023-12-01,revenue,FARXIGA,CN,131.35,132.63,152.25,119.46
2024-01-01,revenue,FARXIGA,US,396.74,406.9,483.54,342.64
2024-02-01,revenue,FARXIGA,US,414.58,425.94,481.09,370.15
2024-03-01,revenue,FARXIGA,US,445.14,436.36,529.38,422.49
2024-04-01,revenue,FARXIGA,US,454.44,461.83,513.7,419.19
2024-05-01,revenue,FARXIGA,US,459.95,449.3,527.75,394.61
2024-06-01,revenue,FARXIGA,US,478.96,476.98,579.26,416.31
2024-07-01,revenue,FARXIGA,US,464.24,452.89,530.47,411.08
2024-08-01,revenue,FARXIGA,US,479.45,495.76,561.87,410.77
2024-09-01,revenue,FARXIGA,US,506.69,527.16,579.33,458.05
2024-10-01,revenue,FARXIGA,US,535.32,533.15,634.4,483.55
2024-11-01,revenue,FARXIGA,US,553.51,580.93,638.36,507.54
2024-12-01,revenue,FARXIGA,US,605.63,622.86,718.39,548.57
2024-01-01,revenue,FARXIGA,CN,116.44,118.18,135.83,99.67
2024-02-01,revenue,FARXIGA,CN,121.73,124.8,147.99,105.6
2024-03-01,revenue,FARXIGA,CN,126.79,123.97,144.55,114.57
2024-04-01,revenue,FARXIGA,CN,126.88,126.6,147.82,117.44
2024-05-01,revenue,FARXIGA,CN,129.54,135.26,153.7,120.41
2024-06-01,revenue,FARXIGA,CN,138.73,136.26,158.63,123.46
2024-07-01,revenue,FARXIGA,CN,132.92,134.67,162.06,125.3
2024-08-01,revenue,FARXIGA,CN,133.77,136.43,161.09,120.67
2024-09-01,revenue,FARXIGA,CN,141.8,138.99,160.08,131.24
2024-10-01,revenue,FARXIGA,CN,156.11,160.28,187.74,144.9
2024-11-01,revenue,FARXIGA,CN,159.5,158.07,179.22,140.41
2024-12-01,revenue,FARXIGA,CN,166.77,174.27,192.79,143.22
2025-01-01,revenue,FARXIGA,US,452.51,453.31,531.87,398.46
2025-02-01,revenue,FARXIGA,US,465.04,470.27,541.64,423.21
2025-03-01,revenue,FARXIGA,US,495.63,520.1,600.67,445.92
2025-04-01,revenue,FARXIGA,US,488.45,510.16,588.65,425.37
2025-05-01,revenue,FARXIGA,US,519.04,519.27,587.36,483.61
2025-06-01,revenue,FARXIGA,US,522.21,540.21,630.72,489.21
2025-07-01,revenue,FARXIGA,US,508.28,496.32,609.43,447.52
2025-08-01,revenue,FARXIGA,US,522.81,536.19,606.62,453.46
2025-09-01,revenue,FARXIGA,US,572.57,584.75,661.1,542.55
2025-10-01,revenue,FARXIGA,US,583.05,605.77,700.97,503.32
2025-11-01,revenue,FARXIGA,US,619.02,630.47,750.42,556.32
2025-12-01,revenue,FARXIGA,US,652.4,659.06,780.58,565.95
2025-01-01,revenue,FARXIGA,CN,126.2,126.12,146.38,109.12
2025-02-01,revenue,FARXIGA,CN,128.37,125.91,144.65,109.45
2025-03-01,revenue,FARXIGA,CN,139.45,146.04,169.61,126.2
2025-04-01,revenue,FARXIGA,CN,133.53,134.93,155.33,117.66
2025-05-01,revenue,FARXIGA,CN,140.68,143.67,163.74,121.06
2025-06-01,revenue,FARXIGA,CN,146.55,149.78,167.3,133.65
2025-07-01,revenue,FARXIGA,CN,143.06,147.7,162.4,122.48
2025-08-01,revenue,FARXIGA,CN,145.43,152.64,169.57,124.46
2025-09-01,revenue,FARXIGA,CN,159.71,167.49,179.8,146.85
2025-10-01,revenue,FARXIGA,CN,163.93,160.6,187.52,141.67
2025-11-01,revenue,FARXIGA,CN,171.0,175.34,196.71,147.08
2025-12-01,revenue,FARXIGA,CN,178.8,187.69,201.37,161.09
2023-01-01,revenue,BRILINTA,US,61.14,60.8,73.45,55.73
2023-02-01,revenue,BRILINTA,US,65.26,65.53,77.16,58.91
2023-03-01,revenue,BRILINTA,US,67.79,68.2,76.81,63.63
2023-04-01,revenue,BRILINTA,US,69.69,69.91,79.41,61.8
2023-05-01,revenue,BRILINTA,US,71.54,73.8,86.05,66.06
2023-06-01,revenue,BRILINTA,US,74.62,75.25,83.66,66.53
2023-07-01,revenue,BRILINTA,US,72.19,74.42,80.99,63.24
2023-08-01,revenue,BRILINTA,US,76.29,75.31,86.49,68.93
2023-09-01,revenue,BRILINTA,US,78.23,81.99,87.71,68.38
2023-10-01,revenue,BRILINTA,US,84.15,84.91,100.99,79.6
2023-11-01,revenue,BRILINTA,US,85.76,86.3,96.99,77.6
2023-12-01,revenue,BRILINTA,US,90.93,91.75,109.52,78.18
2023-01-01,revenue,BRILINTA,CN,24.47,25.18,27.77,21.59
2023-02-01,revenue,BRILINTA,CN,25.53,25.57,29.81,22.66
2023-03-01,revenue,BRILINTA,CN,26.55,27.65,30.96,24.65
2023-04-01,revenue,BRILINTA,CN,26.85,26.72,32.64,24.94
2023-05-01,revenue,BRILINTA,CN,27.2,26.94,32.34,24.31
2023-06-01,revenue,BRILINTA,CN,28.82,30.03,34.7,24.61
2023-07-01,revenue,BRILINTA,CN,26.82,27.43,31.28,24.51
2023-08-01,revenue,BRILINTA,CN,27.88,28.41,33.72,25.47
2023-09-01,revenue,BRILINTA,CN,30.0,29.46,33.8,27.06
2023-10-01,revenue,BRILINTA,CN,32.36,33.15,38.63,29.16
2023-11-01,revenue,BRILINTA,CN,33.3,34.21,37.43,28.59
2023-12-01,revenue,BRILINTA,CN,35.19,34.17,39.67,30.16
2024-01-01,revenue,BRILINTA,US,63.44,63.33,77.12,58.6
2024-02-01,revenue,BRILINTA,US,65.73,67.83,75.57,58.17
2024-03-01,revenue,BRILINTA,US,66.16,65.1,78.47,57.46
2024-04-01,revenue,BRILINTA,US,68.18,70.3,77.03,62.45
2024-05-01,revenue,BRILINTA,US,71.59,69.91,82.08,61.0
2024-06-01,revenue,BRILINTA,US,76.2,78.6,92.72,67.02
2024-07-01,revenue,BRILINTA,US,71.69,70.72,84.77,63.67
2024-08-01,revenue,BRILINTA,US,73.53,75.88,83.25,67.02
2024-09-01,revenue,BRILINTA,US,76.52,74.48,90.63,69.1
2024-10-01,revenue,BRILINTA,US,83.84,83.29,102.02,77.96
2024-11-01,revenue,BRILINTA,US,86.36,87.79,105.19,78.6
2024-12-01,revenue,BRILINTA,US,90.9,92.95,108.61,84.64
2024-01-01,revenue,BRILINTA,CN,24.51,25.59,27.77,21.66
2024-02-01,revenue,BRILINTA,CN,25.61,25.73,29.26,22.72
2024-03-01,revenue,BRILINTA,CN,26.38,27.58,30.7,24.04
2024-04-01,revenue,BRILINTA,CN,26.92,26.54,30.8,23.21
2024-05-01,revenue,BRILINTA,CN,27.26,27.07,32.95,24.93
2024-06-01,revenue,BRILINTA,CN,29.48,30.59,35.42,27.6
2024-07-01,revenue,BRILINTA,CN,27.97,28.82,33.9,24.48
2024-08-01,revenue,BRILINTA,CN,28.6,29.41,33.35,26.72
2024-09-01,revenue,BRILINTA,CN,30.2,29.72,36.17,27.65
2024-10-01,revenue,BRILINTA,CN,31.56,32.98,37.07,29.93
2024-11-01,revenue,BRILINTA,CN,32.94,32.3,37.04,28.54
2024-12-01,revenue,BRILINTA,CN,35.52,35.06,42.36,33.1
2025-01-01,revenue,BRILINTA,US,43.73,44.98,51.19,40.85
2025-02-01,revenue,BRILINTA,US,44.8,45.28,52.61,40.72
2025-03-01,revenue,BRILINTA,US,47.26,48.45,54.34,42.84
2025-04-01,revenue,BRILINTA,US,48.85,50.36,58.98,44.63
2025-05-01,revenue,BRILINTA,US,48.04,46.63,54.57,43.05
2025-06-01,revenue,BRILINTA,US,51.69,54.24,59.17,47.69
2025-07-01,revenue,BRILINTA,US,50.43,52.14,56.98,44.89
2025-08-01,revenue,BRILINTA,US,49.62,51.04,56.59,44.93
2025-09-01,revenue,BRILINTA,US,52.97,52.89,62.59,46.02
2025-10-01,revenue,BRILINTA,US,58.34,56.61,69.91,52.82
2025-11-01,revenue,BRILINTA,US,59.8,61.57,71.53,51.04
2025-12-01,revenue,BRILINTA,US,61.69,61.66,70.34,58.35
2025-01-01,revenue,BRILINTA,CN,16.98,16.89,19.57,14.69
2025-02-01,revenue,BRILINTA,CN,17.48,17.47,21.11,16.6
2025-03-01,revenue,BRILINTA,CN,18.8,19.57,21.9,17.34
2025-04-01,revenue,BRILINTA,CN,18.41,18.47,21.71,16.37
2025-05-01,revenue,BRILINTA,CN,18.96,19.33,22.55,16.12
2025-06-01,revenue,BRILINTA,CN,20.89,20.42,24.14,19.42
2025-07-01,revenue,BRILINTA,CN,19.29,19.7,22.74,17.32
2025-08-01,revenue,BRILINTA,CN,19.73,20.02,22.23,17.91
2025-09-01,revenue,BRILINTA,CN,21.58,22.1,25.38,19.65
2025-10-01,revenue,BRILINTA,CN,22.09,22.89,26.52,19.37
2025-11-01,revenue,BRILINTA,CN,23.51,22.91,27.5,20.16
2025-12-01,revenue,BRILINTA,CN,23.94,24.58,27.61,22.23
2023-01-01,revenue,LOKELMA,US,22.58,22.7,27.07,20.36
2023-02-01,revenue,LOKELMA,US,24.08,24.19,27.32,21.26
2023-03-01,revenue,LOKELMA,US,25.59,26.05,28.89,22.32
2023-04-01,revenue,LOKELMA,US,25.02,26.14,29.86,23.76
2023-05-01,revenue,LOKELMA,US,26.18,26.73,31.0,23.36
2023-06-01,revenue,LOKELMA,US,27.97,28.05,33.52,24.11
2023-07-01,revenue,LOKELMA,US,25.9,26.31,31.18,23.01
2023-08-01,revenue,LOKELMA,US,26.6,26.57,31.36,23.1
2023-09-01,revenue,LOKELMA,US,29.04,28.23,33.5,24.76
2023-10-01,revenue,LOKELMA,US,31.1,31.46,37.42,27.28
2023-11-01,revenue,LOKELMA,US,31.69,31.4,36.44,29.92
2023-12-01,revenue,LOKELMA,US,34.37,35.65,39.97,32.21
2023-01-01,revenue,LOKELMA,CN,5.81,5.85,6.62,5.4
2023-02-01,revenue,LOKELMA,CN,5.77,5.63,6.74,4.98
2023-03-01,revenue,LOKELMA,CN,6.39,6.42,7.62,5.75
2023-04-01,revenue,LOKELMA,CN,6.44,6.33,7.68,5.97
2023-05-01,revenue,LOKELMA,CN,6.52,6.72,7.7,5.63
2023-06-01,revenue,LOKELMA,CN,6.88,6.71,8.16,6.51
2023-07-01,revenue,LOKELMA,CN,6.56,6.5,7.38,5.76
2023-08-01,revenue,LOKELMA,CN,6.86,6.79,7.85,6.45
2023-09-01,revenue,LOKELMA,CN,7.09,7.13,8.13,6.56
2023-10-01,revenue,LOKELMA,CN,7.77,7.84,9.31,6.66
2023-11-01,revenue,LOKELMA,CN,8.0,8.34,8.99,6.85
2023-12-01,revenue,LOKELMA,CN,8.22,8.24,9.32,7.42
2024-01-01,revenue,LOKELMA,US,28.79,27.98,33.24,27.06
2024-02-01,revenue,LOKELMA,US,29.82,30.26,35.38,28.22
2024-03-01,revenue,LOKELMA,US,31.3,31.41,37.99,26.77
2024-04-01,revenue,LOKELMA,US,32.54,34.12,37.29,30.04
2024-05-01,revenue,LOKELMA,US,32.44,31.98,37.16,29.7
2024-06-01,revenue,LOKELMA,US,35.05,36.72,41.24,31.42
2024-07-01,revenue,LOKELMA,US,33.76,33.06,39.87,29.88
2024-08-01,revenue,LOKELMA,US,33.16,32.83,37.64,28.93
2024-09-01,revenue,LOKELMA,US,35.58,36.0,42.88,32.24
2024-10-01,revenue,LOKELMA,US,37.66,38.71,42.61,35.25
2024-11-01,revenue,LOKELMA,US,40.13,40.67,45.22,36.95
2024-12-01,revenue,LOKELMA,US,42.37,42.74,47.8,37.96
2024-01-01,revenue,LOKELMA,CN,7.02,7.29,7.98,6.63
2024-02-01,revenue,LOKELMA,CN,7.67,7.69,9.1,6.87
2024-03-01,revenue,LOKELMA,CN,7.94,7.74,9.41,7.18
2024-04-01,revenue,LOKELMA,CN,7.87,7.92,9.22,7.32
2024-05-01,revenue,LOKELMA,CN,8.4,8.28,9.45,7.8
2024-06-01,revenue,LOKELMA,CN,8.77,8.74,10.05,7.6
2024-07-01,revenue,LOKELMA,CN,8.32,8.21,9.95,7.5
2024-08-01,revenue,LOKELMA,CN,8.5,8.84,10.27,7.97
2024-09-01,revenue,LOKELMA,CN,9.11,9.55,10.42,8.15
2024-10-01,revenue,LOKELMA,CN,9.38,9.15,11.23,8.0
2024-11-01,revenue,LOKELMA,CN,9.77,9.9,11.4,9.19
2024-12-01,revenue,LOKELMA,CN,10.61,10.85,12.41,9.13
2025-01-01,revenue,LOKELMA,US,40.33,41.62,48.49,35.81
2025-02-01,revenue,LOKELMA,US,43.61,44.13,53.05,37.96
2025-03-01,revenue,LOKELMA,US,43.62,44.33,50.11,40.54
2025-04-01,revenue,LOKELMA,US,44.72,44.8,52.92,41.58
2025-05-01,revenue,LOKELMA,US,46.07,45.27,55.81,41.62
2025-06-01,revenue,LOKELMA,US,47.6,47.38,56.62,44.24
2025-07-01,revenue,LOKELMA,US,46.5,46.14,56.07,43.74
2025-08-01,revenue,LOKELMA,US,46.48,45.84,56.63,40.16
2025-09-01,revenue,LOKELMA,US,51.79,52.95,58.96,48.65
2025-10-01,revenue,LOKELMA,US,54.25,55.29,61.59,48.5
2025-11-01,revenue,LOKELMA,US,54.96,56.84,62.01,51.57
2025-12-01,revenue,LOKELMA,US,58.6,58.8,68.59,55.48
2025-01-01,revenue,LOKELMA,CN,10.34,10.55,12.6,9.48
2025-02-01,revenue,LOKELMA,CN,10.58,10.62,12.03,9.93
2025-03-01,revenue,LOKELMA,CN,10.94,11.1,12.43,9.31
2025-04-01,revenue,LOKELMA,CN,11.26,11.72,13.21,10.38
2025-05-01,revenue,LOKELMA,CN,11.84,11.66,13.35,10.93
2025-06-01,revenue,LOKELMA,CN,11.83,11.99,14.26,11.02
2025-07-01,revenue,LOKELMA,CN,11.29,11.38,13.45,9.95
2025-08-01,revenue,LOKELMA,CN,11.71,11.69,14.08,10.49
2025-09-01,revenue,LOKELMA,CN,12.5,12.46,14.62,11.66
2025-10-01,revenue,LOKELMA,CN,13.87,14.37,15.78,12.78
2025-11-01,revenue,LOKELMA,CN,13.43,13.18,15.18,11.74
2025-12-01,revenue,LOKELMA,CN,14.72,15.16,17.0,13.17
2023-01-01,revenue,CRESTOR,US,49.43,49.34,58.58,45.08
2023-02-01,revenue,CRESTOR,US,52.15,54.67,62.8,46.79
2023-03-01,revenue,CRESTOR,US,54.45,55.76,64.44,46.97
2023-04-01,revenue,CRESTOR,US,53.44,52.13,61.59,49.09
2023-05-01,revenue,CRESTOR,US,55.25,54.6,62.85,51.69
2023-06-01,revenue,CRESTOR,US,59.96,61.24,72.17,52.64
2023-07-01,revenue,CRESTOR,US,57.46,57.14,68.34,51.79
2023-08-01,revenue,CRESTOR,US,56.94,56.62,64.98,48.59
2023-09-01,revenue,CRESTOR,US,60.61,63.02,71.84,57.21
2023-10-01,revenue,CRESTOR,US,64.34,65.83,76.99,59.76
2023-11-01,revenue,CRESTOR,US,66.3,67.87,75.98,62.37
2023-12-01,revenue,CRESTOR,US,69.34,69.74,81.55,59.71
2023-01-01,revenue,CRESTOR,CN,26.94,27.31,31.41,25.23
2023-02-01,revenue,CRESTOR,CN,27.94,27.35,32.36,26.48
2023-03-01,revenue,CRESTOR,CN,28.05,28.87,32.6,23.96
2023-04-01,revenue,CRESTOR,CN,28.97,30.09,35.11,25.44
2023-05-01,revenue,CRESTOR,CN,29.52,30.41,33.93,27.78
2023-06-01,revenue,CRESTOR,CN,31.97,33.47,38.38,27.23
2023-07-01,revenue,CRESTOR,CN,30.23,31.33,36.05,26.62
2023-08-01,revenue,CRESTOR,CN,30.32,29.68,34.81,28.42
2023-09-01,revenue,CRESTOR,CN,32.96,32.23,39.23,29.8
2023-10-01,revenue,CRESTOR,CN,34.73,34.99,39.74,29.56
2023-11-01,revenue,CRESTOR,CN,34.85,34.63,40.08,31.71
2023-12-01,revenue,CRESTOR,CN,37.4,36.42,43.01,34.57
2024-01-01,revenue,CRESTOR,US,53.44,54.69,64.68,49.98
2024-02-01,revenue,CRESTOR,US,55.77,54.92,65.77,52.38
2024-03-01,revenue,CRESTOR,US,60.36,62.39,68.08,52.75
2024-04-01,revenue,CRESTOR,US,58.2,61.09,65.39,52.86
2024-05-01,revenue,CRESTOR,US,59.91,58.42,72.23,54.05
2024-06-01,revenue,CRESTOR,US,62.93,61.62,75.71,57.26
2024-07-01,revenue,CRESTOR,US,59.77,61.18,67.5,56.24
2024-08-01,revenue,CRESTOR,US,63.09,64.08,75.89,59.17
2024-09-01,revenue,CRESTOR,US,65.76,65.45,77.05,58.73
2024-10-01,revenue,CRESTOR,US,72.94,74.26,84.86,67.64
