period_date,year,quarter,month,sub_unit_id,personnel_costs,external_costs,other_costs,total_operating_expenses
2025-09-01,2025,Q3,9,OPS_CN,30.72,23.48,12.47,66.67
2025-10-01,2025,Q4,10,OPS_CN,32.04,25.74,13.49,71.27
2025-11-01,2025,Q4,11,OPS_CN,32.7,24.91,15.06,72.67
2025-12-01,2025,Q4,12,OPS_CN,36.39,27.14,15.25,78.78
2023-01-01,2023,Q1,1,OPS_SC,18.41,15.04,8.44,41.89
2023-02-01,2023,Q1,2,OPS_SC,18.93,15.16,8.74,42.83
2023-03-01,2023,Q1,3,OPS_SC,20.24,15.71,8.95,44.9
2023-04-01,2023,Q2,4,OPS_SC,20.77,15.71,8.96,45.44
2023-05-01,2023,Q2,5,OPS_SC,20.61,16.48,9.06,46.15
2023-06-01,2023,Q2,6,OPS_SC,22.19,16.98,9.67,48.84
2023-07-01,2023,Q3,7,OPS_SC,20.83,17.23,10.01,48.07
2023-08-01,2023,Q3,8,OPS_SC,21.47,16.81,8.97,47.25
2023-09-01,2023,Q3,9,OPS_SC,23.72,18.79,10.25,52.76
2023-10-01,2023,Q4,10,OPS_SC,24.28,19.32,10.8,54.4
2023-11-01,2023,Q4,11,OPS_SC,24.95,18.75,11.07,54.77
2023-12-01,2023,Q4,12,OPS_SC,26.47,20.82,11.65,58.94
2024-01-01,2024,Q1,1,OPS_SC,22.83,18.04,9.88,50.75
2024-02-01,2024,Q1,2,OPS_SC,24.25,17.88,10.24,52.37
2024-03-01,2024,Q1,3,OPS_SC,25.04,19.55,10.69,55.28
2024-04-01,2024,Q2,4,OPS_SC,24.95,18.66,10.27,53.88
2024-05-01,2024,Q2,5,OPS_SC,24.73,19.84,10.8,55.37
2024-06-01,2024,Q2,6,OPS_SC,26.48,20.61,12.42,59.51
2024-07-01,2024,Q3,7,OPS_SC,26.0,19.42,10.84,56.26
2024-08-01,2024,Q3,8,OPS_SC,27.0,20.68,11.69,59.37
2024-09-01,2024,Q3,9,OPS_SC,29.33,23.53,12.74,65.6
2024-10-01,2024,Q4,10,OPS_SC,30.97,23.27,14.18,68.42
2024-11-01,2024,Q4,11,OPS_SC,32.08,23.21,14.42,69.71
2024-12-01,2024,Q4,12,OPS_SC,31.76,25.28,13.87,70.91
2025-01-01,2025,Q1,1,OPS_SC,24.7,20.11,10.92,55.73
2025-02-01,2025,Q1,2,OPS_SC,25.68,19.39,11.01,56.08
2025-03-01,2025,Q1,3,OPS_SC,27.17,20.01,12.72,59.9
2025-04-01,2025,Q2,4,OPS_SC,26.17,19.83,11.84,57.84
2025-05-01,2025,Q2,5,OPS_SC,27.17,22.35,12.92,62.44
2025-06-01,2025,Q2,6,OPS_SC,28.25,21.49,13.01,62.75
2025-07-01,2025,Q3,7,OPS_SC,27.66,21.02,12.03,60.71
2025-08-01,2025,Q3,8,OPS_SC,27.8,22.77,11.77,62.34
2025-09-01,2025,Q3,9,OPS_SC,29.69,24.42,13.52,67.63
2025-10-01,2025,Q4,10,OPS_SC,31.65,24.16,13.18,68.99
2025-11-01,2025,Q4,11,OPS_SC,32.34,24.63,14.92,71.89
2025-12-01,2025,Q4,12,OPS_SC,36.38,28.95,16.04,81.37
2023-01-01,2023,Q1,1,OPS_QA,11.1,8.42,4.63,24.15
2023-02-01,2023,Q1,2,OPS_QA,11.87,9.0,5.11,25.98
2023-03-01,2023,Q1,3,OPS_QA,12.17,9.77,5.24,27.18
2023-04-01,2023,Q2,4,OPS_QA,12.1,9.45,5.66,27.21
2023-05-01,2023,Q2,5,OPS_QA,12.22,9.95,5.82,27.99
2023-06-01,2023,Q2,6,OPS_QA,13.24,9.82,5.58,28.64
2023-07-01,2023,Q3,7,OPS_QA,12.79,9.83,5.65,28.27
2023-08-01,2023,Q3,8,OPS_QA,12.85,10.45,5.79,29.09
2023-09-01,2023,Q3,9,OPS_QA,13.77,10.39,6.55,30.71
2023-10-01,2023,Q4,10,OPS_QA,15.16,11.3,6.83,33.29
2023-11-01,2023,Q4,11,OPS_QA,15.3,11.83,6.63,33.76
2023-12-01,2023,Q4,12,OPS_QA,15.94,12.38,7.12,35.44
2024-01-01,2024,Q1,1,OPS_QA,13.81,11.05,6.25,31.11
2024-02-01,2024,Q1,2,OPS_QA,14.03,11.12,6.02,31.17
2024-03-01,2024,Q1,3,OPS_QA,14.93,11.83,6.29,33.05
2024-04-01,2024,Q2,4,OPS_QA,15.08,11.1,6.52,32.7
2024-05-01,2024,Q2,5,OPS_QA,15.77,11.48,7.14,34.39
2024-06-01,2024,Q2,6,OPS_QA,15.62,12.55,7.57,35.74
2024-07-01,2024,Q3,7,OPS_QA,15.68,12.1,7.21,34.99
2024-08-01,2024,Q3,8,OPS_QA,16.11,12.0,6.57,34.68
2024-09-01,2024,Q3,9,OPS_QA,16.82,13.16,8.15,38.13
2024-10-01,2024,Q4,10,OPS_QA,18.32,13.3,8.17,39.79
2024-11-01,2024,Q4,11,OPS_QA,18.63,14.01,8.29,40.93
2024-12-01,2024,Q4,12,OPS_QA,19.12,15.29,8.24,42.65
2025-01-01,2025,Q1,1,OPS_QA,14.44,12.04,6.5,32.98
2025-02-01,2025,Q1,2,OPS_QA,14.87,11.45,7.13,33.45
2025-03-01,2025,Q1,3,OPS_QA,15.55,12.07,7.24,34.86
2025-04-01,2025,Q2,4,OPS_QA,15.95,12.74,7.23,35.92
2025-05-01,2025,Q2,5,OPS_QA,16.39,12.34,7.53,36.26
2025-06-01,2025,Q2,6,OPS_QA,17.83,13.19,8.23,39.25
2025-07-01,2025,Q3,7,OPS_QA,16.65,12.85,7.66,37.16
2025-08-01,2025,Q3,8,OPS_QA,17.87,13.64,7.74,39.25
2025-09-01,2025,Q3,9,OPS_QA,18.43,13.65,7.73,39.81
2025-10-01,2025,Q4,10,OPS_QA,18.68,15.3,7.88,41.86
2025-11-01,2025,Q4,11,OPS_QA,20.15,15.66,8.51,44.32
2025-12-01,2025,Q4,12,OPS_QA,20.98,16.36,9.85,47.19
2023-01-01,2023,Q1,1,FIN_FPA,18.83,5.88,4.09,28.8
2023-02-01,2023,Q1,2,FIN_FPA,19.44,5.98,4.45,29.87
2023-03-01,2023,Q1,3,FIN_FPA,20.98,6.36,4.59,31.93
2023-04-01,2023,Q2,4,FIN_FPA,20.53,6.28,4.4,31.21
2023-05-01,2023,Q2,5,FIN_FPA,20.52,6.66,4.76,31.94
2023-06-01,2023,Q2,6,FIN_FPA,22.98,6.88,5.47,35.33
2023-07-01,2023,Q3,7,FIN_FPA,21.65,6.34,4.99,32.98
2023-08-01,2023,Q3,8,FIN_FPA,22.48,6.54,5.36,34.38
2023-09-01,2023,Q3,9,FIN_FPA,22.87,6.95,4.97,34.79
2023-10-01,2023,Q4,10,FIN_FPA,24.79,7.34,5.71,37.84
2023-11-01,2023,Q4,11,FIN_FPA,25.6,7.65,6.2,39.45
2023-12-01,2023,Q4,12,FIN_FPA,27.23,8.39,6.41,42.03
2024-01-01,2024,Q1,1,FIN_FPA,22.56,6.84,5.37,34.77
2024-02-01,2024,Q1,2,FIN_FPA,23.5,7.35,5.2,36.05
2024-03-01,2024,Q1,3,FIN_FPA,25.19,7.88,5.57,38.64
2024-04-01,2024,Q2,4,FIN_FPA,24.41,7.92,5.64,37.97
2024-05-01,2024,Q2,5,FIN_FPA,26.22,7.54,6.04,39.8
2024-06-01,2024,Q2,6,FIN_FPA,26.94,8.2,6.09,41.23
2024-07-01,2024,Q3,7,FIN_FPA,26.43,7.7,5.9,40.03
2024-08-01,2024,Q3,8,FIN_FPA,27.32,8.26,6.54,42.12
2024-09-01,2024,Q3,9,FIN_FPA,28.45,8.47,6.17,43.09
2024-10-01,2024,Q4,10,FIN_FPA,30.46,8.92,6.78,46.16
2024-11-01,2024,Q4,11,FIN_FPA,31.84,9.99,6.84,48.67
2024-12-01,2024,Q4,12,FIN_FPA,32.72,10.81,8.22,51.75
2025-01-01,2025,Q1,1,FIN_FPA,24.94,7.86,5.47,38.27
2025-02-01,2025,Q1,2,FIN_FPA,26.0,7.53,6.0,39.53
2025-03-01,2025,Q1,3,FIN_FPA,26.64,7.75,5.81,40.2
2025-04-01,2025,Q2,4,FIN_FPA,26.7,8.56,6.34,41.6
2025-05-01,2025,Q2,5,FIN_FPA,26.52,8.51,5.86,40.89
2025-06-01,2025,Q2,6,FIN_FPA,29.1,8.81,7.09,45.0
2025-07-01,2025,Q3,7,FIN_FPA,27.69,8.75,5.9,42.34
2025-08-01,2025,Q3,8,FIN_FPA,29.12,8.9,6.33,44.35
2025-09-01,2025,Q3,9,FIN_FPA,30.4,9.87,6.67,46.94
2025-10-01,2025,Q4,10,FIN_FPA,31.69,10.22,7.43,49.34
2025-11-01,2025,Q4,11,FIN_FPA,32.85,10.3,7.68,50.83
2025-12-01,2025,Q4,12,FIN_FPA,36.02,10.29,7.82,54.13
2023-01-01,2023,Q1,1,FIN_TREAS,13.77,4.31,3.25,21.33
2023-02-01,2023,Q1,2,FIN_TREAS,13.39,4.26,3.08,20.73
2023-03-01,2023,Q1,3,FIN_TREAS,14.34,4.69,3.46,22.49
2023-04-01,2023,Q2,4,FIN_TREAS,14.12,4.4,3.56,22.08
2023-05-01,2023,Q2,5,FIN_TREAS,15.14,4.69,3.34,23.17
2023-06-01,2023,Q2,6,FIN_TREAS,15.71,4.74,3.93,24.38
2023-07-01,2023,Q3,7,FIN_TREAS,15.74,4.65,3.57,23.96
2023-08-01,2023,Q3,8,FIN_TREAS,15.33,4.63,3.62,23.58
2023-09-01,2023,Q3,9,FIN_TREAS,17.35,5.43,3.83,26.61
2023-10-01,2023,Q4,10,FIN_TREAS,17.95,5.47,3.88,27.3
2023-11-01,2023,Q4,11,FIN_TREAS,19.07,5.97,4.06,29.1
2023-12-01,2023,Q4,12,FIN_TREAS,20.0,6.25,4.38,30.63
2024-01-01,2024,Q1,1,FIN_TREAS,16.9,5.3,3.69,25.89
2024-02-01,2024,Q1,2,FIN_TREAS,17.58,5.11,3.81,26.5
2024-03-01,2024,Q1,3,FIN_TREAS,18.02,5.52,3.96,27.5
2024-04-01,2024,Q2,4,FIN_TREAS,17.91,5.34,3.96,27.21
2024-05-01,2024,Q2,5,FIN_TREAS,19.02,5.71,4.46,29.19
2024-06-01,2024,Q2,6,FIN_TREAS,19.8,6.1,4.64,30.54
2024-07-01,2024,Q3,7,FIN_TREAS,19.16,5.75,4.58,29.49
2024-08-01,2024,Q3,8,FIN_TREAS,19.59,5.81,4.33,29.73
2024-09-01,2024,Q3,9,FIN_TREAS,19.83,6.44,4.39,30.66
2024-10-01,2024,Q4,10,FIN_TREAS,21.34,6.6,5.16,33.1
2024-11-01,2024,Q4,11,FIN_TREAS,22.99,7.05,4.84,34.88
2024-12-01,2024,Q4,12,FIN_TREAS,24.78,7.8,5.86,38.44
2025-01-01,2025,Q1,1,FIN_TREAS,17.59,5.61,4.22,27.42
2025-02-01,2025,Q1,2,FIN_TREAS,18.01,5.51,4.34,27.86
2025-03-01,2025,Q1,3,FIN_TREAS,18.66,6.2,4.44,29.3
2025-04-01,2025,Q2,4,FIN_TREAS,18.85,5.98,4.41,29.24
2025-05-01,2025,Q2,5,FIN_TREAS,19.71,6.14,4.26,30.11
2025-06-01,2025,Q2,6,FIN_TREAS,20.32,6.27,4.62,31.21
2025-07-01,2025,Q3,7,FIN_TREAS,20.55,6.18,4.6,31.33
2025-08-01,2025,Q3,8,FIN_TREAS,20.63,6.03,4.74,31.4
2025-09-01,2025,Q3,9,FIN_TREAS,21.21,6.89,4.97,33.07
2025-10-01,2025,Q4,10,FIN_TREAS,23.57,6.88,5.58,36.03
2025-11-01,2025,Q4,11,FIN_TREAS,24.76,7.57,5.28,37.61
2025-12-01,2025,Q4,12,FIN_TREAS,25.3,7.79,5.6,38.69
2023-01-01,2023,Q1,1,FIN_ACCT,13.39,4.16,3.06,20.61
2023-02-01,2023,Q1,2,FIN_ACCT,14.24,4.31,3.43,21.98
2023-03-01,2023,Q1,3,FIN_ACCT,14.43,4.42,3.48,22.33
2023-04-01,2023,Q2,4,FIN_ACCT,15.01,4.54,3.46,23.01
2023-05-01,2023,Q2,5,FIN_ACCT,14.67,4.78,3.3,22.75
2023-06-01,2023,Q2,6,FIN_ACCT,16.38,4.94,3.63,24.95
2023-07-01,2023,Q3,7,FIN_ACCT,15.79,4.75,3.65,24.19
2023-08-01,2023,Q3,8,FIN_ACCT,15.58,4.73,3.53,23.84
2023-09-01,2023,Q3,9,FIN_ACCT,16.99,5.06,3.87,25.92
2023-10-01,2023,Q4,10,FIN_ACCT,17.84,5.4,3.75,26.99
2023-11-01,2023,Q4,11,FIN_ACCT,18.42,5.39,4.21,28.02
2023-12-01,2023,Q4,12,FIN_ACCT,19.33,5.9,4.2,29.43
2024-01-01,2024,Q1,1,FIN_ACCT,16.88,4.99,4.04,25.91
2024-02-01,2024,Q1,2,FIN_ACCT,16.36,5.13,3.71,25.2
2024-03-01,2024,Q1,3,FIN_ACCT,18.24,5.62,4.28,28.14
2024-04-01,2024,Q2,4,FIN_ACCT,18.16,5.72,3.98,27.86
2024-05-01,2024,Q2,5,FIN_ACCT,18.53,5.76,4.55,28.84
2024-06-01,2024,Q2,6,FIN_ACCT,19.42,6.0,4.51,29.93
2024-07-01,2024,Q3,7,FIN_ACCT,18.25,5.41,4.2,27.86
2024-08-01,2024,Q3,8,FIN_ACCT,19.09,5.73,4.17,28.99
2024-09-01,2024,Q3,9,FIN_ACCT,20.84,6.2,4.77,31.81
2024-10-01,2024,Q4,10,FIN_ACCT,21.35,6.69,5.0,33.04
2024-11-01,2024,Q4,11,FIN_ACCT,22.18,7.15,5.34,34.67
2024-12-01,2024,Q4,12,FIN_ACCT,24.61,7.34,5.66,37.61
2025-01-01,2025,Q1,1,FIN_ACCT,17.87,5.32,4.19,27.38
2025-02-01,2025,Q1,2,FIN_ACCT,18.7,5.96,3.97,28.63
2025-03-01,2025,Q1,3,FIN_ACCT,18.51,5.94,4.16,28.61
2025-04-01,2025,Q2,4,FIN_ACCT,19.66,6.1,4.75,30.51
2025-05-01,2025,Q2,5,FIN_ACCT,19.52,5.94,4.57,30.03
2025-06-01,2025,Q2,6,FIN_ACCT,21.16,6.14,4.64,31.94
2025-07-01,2025,Q3,7,FIN_ACCT,20.1,6.45,4.57,31.12
2025-08-01,2025,Q3,8,FIN_ACCT,20.48,6.19,4.4,31.07
2025-09-01,2025,Q3,9,FIN_ACCT,21.75,6.51,5.12,33.38
2025-10-01,2025,Q4,10,FIN_ACCT,23.38,6.81,5.11,35.3
2025-11-01,2025,Q4,11,FIN_ACCT,23.66,7.24,5.65,36.55
2025-12-01,2025,Q4,12,FIN_ACCT,26.1,8.07,6.0,40.17
2023-01-01,2023,Q1,1,FIN_AUDIT,8.08,2.41,1.91,12.4
2023-02-01,2023,Q1,2,FIN_AUDIT,8.52,2.67,1.89,13.08
2023-03-01,2023,Q1,3,FIN_AUDIT,9.22,2.7,1.93,13.85
2023-04-01,2023,Q2,4,FIN_AUDIT,9.08,2.75,2.13,13.96
2023-05-01,2023,Q2,5,FIN_AUDIT,9.06,2.75,2.11,13.92
2023-06-01,2023,Q2,6,FIN_AUDIT,9.96,3.07,2.31,15.34
2023-07-01,2023,Q3,7,FIN_AUDIT,9.04,2.68,2.08,13.8
2023-08-01,2023,Q3,8,FIN_AUDIT,9.55,2.86,2.19,14.6
2023-09-01,2023,Q3,9,FIN_AUDIT,10.44,3.04,2.28,15.76
2023-10-01,2023,Q4,10,FIN_AUDIT,10.31,3.34,2.53,16.18
2023-11-01,2023,Q4,11,FIN_AUDIT,11.34,3.39,2.38,17.11
2023-12-01,2023,Q4,12,FIN_AUDIT,11.54,3.55,2.55,17.64
2024-01-01,2024,Q1,1,FIN_AUDIT,10.18,3.1,2.16,15.44
2024-02-01,2024,Q1,2,FIN_AUDIT,10.56,3.23,2.41,16.2
2024-03-01,2024,Q1,3,FIN_AUDIT,10.55,3.32,2.34,16.21
2024-04-01,2024,Q2,4,FIN_AUDIT,10.91,3.41,2.45,16.77
2024-05-01,2024,Q2,5,FIN_AUDIT,11.01,3.31,2.67,16.99
2024-06-01,2024,Q2,6,FIN_AUDIT,11.84,3.57,2.68,18.09
2024-07-01,2024,Q3,7,FIN_AUDIT,11.25,3.48,2.48,17.21
2024-08-01,2024,Q3,8,FIN_AUDIT,11.54,3.54,2.53,17.61
2024-09-01,2024,Q3,9,FIN_AUDIT,12.46,3.81,2.74,19.01
2024-10-01,2024,Q4,10,FIN_AUDIT,12.72,3.88,2.81,19.41
2024-11-01,2024,Q4,11,FIN_AUDIT,13.73,4.08,3.02,20.83
2024-12-01,2024,Q4,12,FIN_AUDIT,13.86,4.43,3.21,21.5
2025-01-01,2025,Q1,1,FIN_AUDIT,10.59,3.18,2.53,16.3
2025-02-01,2025,Q1,2,FIN_AUDIT,10.85,3.35,2.48,16.68
2025-03-01,2025,Q1,3,FIN_AUDIT,11.85,3.63,2.65,18.13
2025-04-01,2025,Q2,4,FIN_AUDIT,11.33,3.68,2.83,17.84
2025-05-01,2025,Q2,5,FIN_AUDIT,11.65,3.58,2.76,17.99
2025-06-01,2025,Q2,6,FIN_AUDIT,12.51,3.79,2.74,19.04
2025-07-01,2025,Q3,7,FIN_AUDIT,11.75,3.81,2.8,18.36
2025-08-01,2025,Q3,8,FIN_AUDIT,12.5,3.71,2.89,19.1
2025-09-01,2025,Q3,9,FIN_AUDIT,13.29,4.16,3.2,20.65
2025-10-01,2025,Q4,10,FIN_AUDIT,13.91,4.09,3.21,21.21
2025-11-01,2025,Q4,11,FIN_AUDIT,14.4,4.45,3.2,22.05
2025-12-01,2025,Q4,12,FIN_AUDIT,15.57,4.76,3.35,23.68
2023-01-01,2023,Q1,1,EN_HR,16.99,5.61,5.95,28.55
2023-02-01,2023,Q1,2,EN_HR,18.26,6.22,6.0,30.48
2023-03-01,2023,Q1,3,EN_HR,19.57,6.44,6.18,32.19
2023-04-01,2023,Q2,4,EN_HR,19.02,6.01,6.66,31.69
2023-05-01,2023,Q2,5,EN_HR,19.76,6.55,6.64,32.95
2023-06-01,2023,Q2,6,EN_HR,20.94,7.03,7.31,35.28
2023-07-01,2023,Q3,7,EN_HR,19.4,6.89,6.2,32.49
2023-08-01,2023,Q3,8,EN_HR,19.82,6.98,7.02,33.82
2023-09-01,2023,Q3,9,EN_HR,21.38,7.17,7.34,35.89
2023-10-01,2023,Q4,10,EN_HR,22.46,7.92,8.09,38.47
2023-11-01,2023,Q4,11,EN_HR,24.25,8.0,7.34,39.59
2023-12-01,2023,Q4,12,EN_HR,25.0,8.22,8.55,41.77
2024-01-01,2024,Q1,1,EN_HR,20.68,6.72,7.55,34.95
2024-02-01,2024,Q1,2,EN_HR,21.89,7.07,7.13,36.09
2024-03-01,2024,Q1,3,EN_HR,22.82,7.71,7.19,37.72
2024-04-01,2024,Q2,4,EN_HR,23.68,8.05,7.64,39.37
2024-05-01,2024,Q2,5,EN_HR,24.29,8.21,7.63,40.13
2024-06-01,2024,Q2,6,EN_HR,25.79,8.4,8.28,42.47
2024-07-01,2024,Q3,7,EN_HR,24.42,8.1,8.25,40.77
2024-08-01,2024,Q3,8,EN_HR,24.99,8.23,7.89,41.11
2024-09-01,2024,Q3,9,EN_HR,26.74,9.36,9.4,45.5
2024-10-01,2024,Q4,10,EN_HR,27.41,9.79,9.55,46.75
2024-11-01,2024,Q4,11,EN_HR,28.85,9.41,9.17,47.43
2024-12-01,2024,Q4,12,EN_HR,30.91,10.15,10.08,51.14
2025-01-01,2025,Q1,1,EN_HR,22.95,7.48,7.83,38.26
2025-02-01,2025,Q1,2,EN_HR,23.14,7.94,7.39,38.47
2025-03-01,2025,Q1,3,EN_HR,24.98,8.25,8.38,41.61
2025-04-01,2025,Q2,4,EN_HR,24.49,8.62,8.31,41.42
2025-05-01,2025,Q2,5,EN_HR,25.81,8.17,8.48,42.46
2025-06-01,2025,Q2,6,EN_HR,27.72,8.81,9.43,45.96
2025-07-01,2025,Q3,7,EN_HR,26.67,9.06,8.98,44.71
2025-08-01,2025,Q3,8,EN_HR,26.48,8.47,9.33,44.28
2025-09-01,2025,Q3,9,EN_HR,27.18,9.26,9.6,46.04
2025-10-01,2025,Q4,10,EN_HR,30.77,9.56,10.17,50.5
2025-11-01,2025,Q4,11,EN_HR,31.49,10.12,9.67,51.28
2025-12-01,2025,Q4,12,EN_HR,32.37,11.2,10.84,54.41
2023-01-01,2023,Q1,1,EN_IT,19.76,6.75,6.45,32.96
2023-02-01,2023,Q1,2,EN_IT,20.33,7.31,7.27,34.91
2023-03-01,2023,Q1,3,EN_IT,22.56,7.3,7.03,36.89
2023-04-01,2023,Q2,4,EN_IT,22.06,7.61,7.12,36.79
2023-05-01,2023,Q2,5,EN_IT,22.73,7.58,8.13,38.44
2023-06-01,2023,Q2,6,EN_IT,23.78,7.85,7.79,39.42
2023-07-01,2023,Q3,7,EN_IT,22.98,7.35,7.56,37.89
2023-08-01,2023,Q3,8,EN_IT,23.76,7.59,7.99,39.34
2023-09-01,2023,Q3,9,EN_IT,25.61,8.8,8.98,43.39
2023-10-01,2023,Q4,10,EN_IT,26.75,8.63,8.55,43.93
2023-11-01,2023,Q4,11,EN_IT,28.55,8.95,9.27,46.77
2023-12-01,2023,Q4,12,EN_IT,30.18,10.04,9.41,49.63
2024-01-01,2024,Q1,1,EN_IT,25.16,8.29,8.12,41.57
2024-02-01,2024,Q1,2,EN_IT,26.07,8.56,8.16,42.79
2024-03-01,2024,Q1,3,EN_IT,27.45,8.51,9.49,45.45
2024-04-01,2024,Q2,4,EN_IT,27.26,9.28,9.71,46.25
2024-05-01,2024,Q2,5,EN_IT,28.07,8.83,9.8,46.7
2024-06-01,2024,Q2,6,EN_IT,30.05,10.39,9.84,50.28
2024-07-01,2024,Q3,7,EN_IT,29.23,9.84,9.28,48.35
2024-08-01,2024,Q3,8,EN_IT,28.26,9.17,9.76,47.19
2024-09-01,2024,Q3,9,EN_IT,30.26,10.43,10.51,51.2
2024-10-01,2024,Q4,10,EN_IT,33.07,10.97,10.41,54.45
2024-11-01,2024,Q4,11,EN_IT,33.17,11.38,10.66,55.21
2024-12-01,2024,Q4,12,EN_IT,36.27,12.26,12.61,61.14
2025-01-01,2025,Q1,1,EN_IT,26.68,8.78,8.91,44.37
2025-02-01,2025,Q1,2,EN_IT,26.27,9.28,8.5,44.05
2025-03-01,2025,Q1,3,EN_IT,28.79,9.89,9.59,48.27
2025-04-01,2025,Q2,4,EN_IT,29.64,9.99,9.88,49.51
2025-05-01,2025,Q2,5,EN_IT,29.04,9.79,10.42,49.25
2025-06-01,2025,Q2,6,EN_IT,31.6,10.89,10.12,52.61
2025-07-01,2025,Q3,7,EN_IT,29.61,10.31,10.29,50.21
2025-08-01,2025,Q3,8,EN_IT,30.13,9.81,9.55,49.49
2025-09-01,2025,Q3,9,EN_IT,32.93,10.67,10.54,54.14
2025-10-01,2025,Q4,10,EN_IT,34.6,12.39,11.46,58.45
2025-11-01,2025,Q4,11,EN_IT,36.11,12.07,12.8,60.98
2025-12-01,2025,Q4,12,EN_IT,38.97,12.49,12.89,64.35
2023-01-01,2023,Q1,1,EN_LEGAL,13.98,4.83,5.05,23.86
2023-02-01,2023,Q1,2,EN_LEGAL,15.25,4.92,5.17,25.34
2023-03-01,2023,Q1,3,EN_LEGAL,16.05,5.26,5.23,26.54
2023-04-01,2023,Q2,4,EN_LEGAL,16.31,5.29,5.25,26.85
2023-05-01,2023,Q2,5,EN_LEGAL,16.91,5.68,5.74,28.33
2023-06-01,2023,Q2,6,EN_LEGAL,17.48,5.52,6.18,29.18
2023-07-01,2023,Q3,7,EN_LEGAL,16.51,5.39,5.45,27.35
2023-08-01,2023,Q3,8,EN_LEGAL,17.12,5.48,5.7,28.3
2023-09-01,2023,Q3,9,EN_LEGAL,17.95,6.1,6.41,30.46
2023-10-01,2023,Q4,10,EN_LEGAL,18.44,6.32,6.71,31.47
2023-11-01,2023,Q4,11,EN_LEGAL,19.16,6.52,6.79,32.47
2023-12-01,2023,Q4,12,EN_LEGAL,21.41,6.85,6.62,34.88
2024-01-01,2024,Q1,1,EN_LEGAL,17.76,5.88,5.53,29.17
2024-02-01,2024,Q1,2,EN_LEGAL,18.12,5.91,6.05,30.08
2024-03-01,2024,Q1,3,EN_LEGAL,19.95,6.48,6.97,33.4
2024-04-01,2024,Q2,4,EN_LEGAL,19.12,6.26,6.82,32.2
2024-05-01,2024,Q2,5,EN_LEGAL,19.51,6.43,6.98,32.92
2024-06-01,2024,Q2,6,EN_LEGAL,21.26,6.99,7.19,35.44
2024-07-01,2024,Q3,7,EN_LEGAL,20.27,6.38,6.68,33.33
2024-08-01,2024,Q3,8,EN_LEGAL,21.43,6.64,6.62,34.69
2024-09-01,2024,Q3,9,EN_LEGAL,22.47,7.4,7.85,37.72
2024-10-01,2024,Q4,10,EN_LEGAL,22.42,7.84,7.28,37.54
2024-11-01,2024,Q4,11,EN_LEGAL,23.35,7.58,7.73,38.66
2024-12-01,2024,Q4,12,EN_LEGAL,26.25,8.56,8.2,43.01
2025-01-01,2025,Q1,1,EN_LEGAL,19.53,6.38,6.01,31.92
2025-02-01,2025,Q1,2,EN_LEGAL,20.16,6.78,6.83,33.77
2025-03-01,2025,Q1,3,EN_LEGAL,20.48,6.68,6.43,33.59
2025-04-01,2025,Q2,4,EN_LEGAL,20.2,6.82,7.07,34.09
2025-05-01,2025,Q2,5,EN_LEGAL,21.62,7.14,7.61,36.37
2025-06-01,2025,Q2,6,EN_LEGAL,21.71,7.14,7.8,36.65
2025-07-01,2025,Q3,7,EN_LEGAL,21.91,7.46,6.76,36.13
2025-08-01,2025,Q3,8,EN_LEGAL,22.09,7.01,7.04,36.14
2025-09-01,2025,Q3,9,EN_LEGAL,23.23,8.06,8.37,39.66
2025-10-01,2025,Q4,10,EN_LEGAL,25.3,8.74,8.8,42.84
2025-11-01,2025,Q4,11,EN_LEGAL,26.21,8.38,8.81,43.4
2025-12-01,2025,Q4,12,EN_LEGAL,27.13,8.95,9.58,45.66
2023-01-01,2023,Q1,1,EN_COMMS,5.68,1.91,2.01,9.6
2023-02-01,2023,Q1,2,EN_COMMS,5.88,1.9,2.03,9.81
2023-03-01,2023,Q1,3,EN_COMMS,6.32,2.04,2.0,10.36
2023-04-01,2023,Q2,4,EN_COMMS,6.44,2.15,2.25,10.84
2023-05-01,2023,Q2,5,EN_COMMS,6.63,2.14,2.26,11.03
2023-06-01,2023,Q2,6,EN_COMMS,6.76,2.35,2.25,11.36
2023-07-01,2023,Q3,7,EN_COMMS,6.63,2.18,2.31,11.12
2023-08-01,2023,Q3,8,EN_COMMS,6.85,2.15,2.33,11.33
2023-09-01,2023,Q3,9,EN_COMMS,7.24,2.28,2.45,11.97
2023-10-01,2023,Q4,10,EN_COMMS,7.55,2.42,2.66,12.63
2023-11-01,2023,Q4,11,EN_COMMS,7.86,2.61,2.52,12.99
2023-12-01,2023,Q4,12,EN_COMMS,8.21,2.84,2.72,13.77
2024-01-01,2024,Q1,1,EN_COMMS,7.16,2.37,2.27,11.8
2024-02-01,2024,Q1,2,EN_COMMS,7.36,2.45,2.58,12.39
2024-03-01,2024,Q1,3,EN_COMMS,7.5,2.45,2.61,12.56
2024-04-01,2024,Q2,4,EN_COMMS,7.61,2.51,2.73,12.85
2024-05-01,2024,Q2,5,EN_COMMS,8.08,2.61,2.64,13.33
2024-06-01,2024,Q2,6,EN_COMMS,8.62,2.84,2.92,14.38
2024-07-01,2024,Q3,7,EN_COMMS,8.04,2.69,2.54,13.27
2024-08-01,2024,Q3,8,EN_COMMS,8.54,2.87,2.61,14.02
2024-09-01,2024,Q3,9,EN_COMMS,9.0,2.93,3.14,15.07
