period_date,year,quarter,month,brand_id,market_id,gross_product_sales,returns,rebates_negotiable,rebates_non_negotiable,early_payment_discount,patient_programs,tax_and_clawbacks,revenue,cost_of_sales,gross_profit
2025-05-01,2025,Q2,5,LYNPARZA,CN,52.59,1.1,1.64,1.04,0.52,0.53,0.99,46.77,8.45,38.32
2025-06-01,2025,Q2,6,LYNPARZA,CN,56.2,1.03,1.69,1.15,0.54,0.63,1.16,50.0,8.79,41.21
2025-07-01,2025,Q3,7,LYNPARZA,CN,53.01,1.16,1.56,1.09,0.51,0.59,1.11,46.99,8.31,38.68
2025-08-01,2025,Q3,8,LYNPARZA,CN,54.99,1.1,1.65,1.05,0.51,0.53,1.09,49.06,8.81,40.25
2025-09-01,2025,Q3,9,LYNPARZA,CN,57.86,1.18,1.74,1.14,0.59,0.53,1.27,51.41,9.39,42.02
2025-10-01,2025,Q4,10,LYNPARZA,CN,61.31,1.18,1.79,1.27,0.62,0.64,1.18,54.63,10.02,44.61
2025-11-01,2025,Q4,11,LYNPARZA,CN,62.84,1.22,1.94,1.32,0.64,0.67,1.31,55.74,10.15,45.59
2025-12-01,2025,Q4,12,LYNPARZA,CN,67.17,1.22,2.01,1.41,0.71,0.72,1.36,59.74,10.9,48.84
2023-01-01,2023,Q1,1,CALQUENCE,US,208.47,5.82,21.48,12.4,4.4,11.48,4.48,148.41,27.09,121.32
2023-02-01,2023,Q1,2,CALQUENCE,US,211.45,5.79,19.92,12.32,4.08,10.98,4.25,154.11,27.43,126.68
2023-03-01,2023,Q1,3,CALQUENCE,US,228.43,6.4,24.35,13.49,4.44,12.17,4.77,162.81,29.56,133.25
2023-04-01,2023,Q2,4,CALQUENCE,US,227.75,7.1,23.18,13.24,4.32,11.55,4.3,164.06,30.37,133.69
2023-05-01,2023,Q2,5,CALQUENCE,US,236.94,6.82,22.89,13.8,4.93,11.33,4.6,172.57,31.87,140.7
2023-06-01,2023,Q2,6,CALQUENCE,US,244.42,7.77,23.56,14.11,5.06,11.87,5.36,176.69,32.41,144.28
2023-07-01,2023,Q3,7,CALQUENCE,US,237.82,7.78,24.94,13.97,4.55,12.5,4.61,169.47,30.4,139.07
2023-08-01,2023,Q3,8,CALQUENCE,US,238.93,6.82,23.81,13.91,4.82,13.19,4.97,171.41,30.18,141.23
2023-09-01,2023,Q3,9,CALQUENCE,US,262.88,8.07,26.65,15.37,5.44,13.24,5.4,188.71,33.06,155.65
2023-10-01,2023,Q4,10,CALQUENCE,US,269.62,7.95,27.9,15.53,5.68,11.88,5.45,195.23,36.05,159.18
2023-11-01,2023,Q4,11,CALQUENCE,US,277.01,8.16,29.63,17.25,5.52,12.85,6.05,197.55,35.18,162.37
2023-12-01,2023,Q4,12,CALQUENCE,US,297.33,9.18,31.67,17.11,6.03,14.99,6.21,212.14,39.19,172.95
2023-01-01,2023,Q1,1,CALQUENCE,CN,30.15,0.54,0.91,0.58,0.33,0.29,0.66,26.84,4.84,22.0
2023-02-01,2023,Q1,2,CALQUENCE,CN,30.19,0.6,0.97,0.62,0.3,0.28,0.56,26.86,4.74,22.12
2023-03-01,2023,Q1,3,CALQUENCE,CN,32.94,0.65,0.95,0.64,0.34,0.35,0.67,29.34,5.36,23.98
2023-04-01,2023,Q2,4,CALQUENCE,CN,31.94,0.6,1.01,0.66,0.34,0.32,0.59,28.42,5.17,23.25
2023-05-01,2023,Q2,5,CALQUENCE,CN,33.93,0.64,0.96,0.67,0.32,0.32,0.64,30.38,5.55,24.83
2023-06-01,2023,Q2,6,CALQUENCE,CN,36.1,0.79,1.05,0.74,0.33,0.37,0.75,32.07,5.62,26.45
2023-07-01,2023,Q3,7,CALQUENCE,CN,33.57,0.62,0.98,0.67,0.34,0.37,0.7,29.89,5.32,24.57
2023-08-01,2023,Q3,8,CALQUENCE,CN,34.75,0.64,1.11,0.68,0.36,0.32,0.64,31.0,5.46,25.54
2023-09-01,2023,Q3,9,CALQUENCE,CN,37.51,0.79,1.14,0.74,0.38,0.37,0.76,33.33,6.06,27.27
2023-10-01,2023,Q4,10,CALQUENCE,CN,39.82,0.75,1.15,0.82,0.43,0.36,0.79,35.52,6.47,29.05
2023-11-01,2023,Q4,11,CALQUENCE,CN,41.01,0.75,1.24,0.78,0.41,0.41,0.83,36.59,6.45,30.14
2023-12-01,2023,Q4,12,CALQUENCE,CN,43.41,0.84,1.31,0.83,0.41,0.44,0.8,38.78,6.98,31.8
2024-01-01,2024,Q1,1,CALQUENCE,US,260.83,7.11,25.43,14.97,5.73,14.4,4.77,188.42,34.8,153.62
2024-02-01,2024,Q1,2,CALQUENCE,US,265.2,7.21,26.13,16.34,5.59,14.78,5.46,189.69,33.98,155.71
2024-03-01,2024,Q1,3,CALQUENCE,US,281.95,9.29,27.66,17.54,6.1,13.68,5.85,201.83,36.68,165.15
2024-04-01,2024,Q2,4,CALQUENCE,US,280.58,8.48,28.75,16.58,5.25,14.15,5.64,201.73,36.81,164.92
2024-05-01,2024,Q2,5,CALQUENCE,US,284.72,8.07,26.21,16.27,5.46,14.83,5.75,208.13,37.54,170.59
2024-06-01,2024,Q2,6,CALQUENCE,US,306.95,9.8,29.45,18.13,5.86,16.96,6.42,220.33,38.74,181.59
2024-07-01,2024,Q3,7,CALQUENCE,US,296.37,9.44,29.25,18.26,6.38,13.1,5.58,214.36,37.66,176.7
2024-08-01,2024,Q3,8,CALQUENCE,US,304.62,8.29,30.94,18.65,5.54,16.11,5.97,219.12,38.81,180.31
2024-09-01,2024,Q3,9,CALQUENCE,US,318.89,9.03,33.74,18.28,6.38,15.14,6.78,229.54,41.89,187.65
2024-10-01,2024,Q4,10,CALQUENCE,US,343.92,9.94,34.93,20.99,6.63,16.38,6.39,248.66,45.19,203.47
2024-11-01,2024,Q4,11,CALQUENCE,US,353.68,10.02,34.24,20.29,7.71,19.3,7.66,254.46,46.15,208.31
2024-12-01,2024,Q4,12,CALQUENCE,US,372.63,11.02,37.24,23.41,8.11,19.4,7.88,265.57,47.28,218.29
2024-01-01,2024,Q1,1,CALQUENCE,CN,36.66,0.74,1.04,0.71,0.34,0.38,0.8,32.65,6.0,26.65
2024-02-01,2024,Q1,2,CALQUENCE,CN,37.4,0.69,1.16,0.72,0.36,0.39,0.76,33.32,6.13,27.19
2024-03-01,2024,Q1,3,CALQUENCE,CN,40.03,0.75,1.25,0.82,0.41,0.4,0.86,35.54,6.33,29.21
2024-04-01,2024,Q2,4,CALQUENCE,CN,40.53,0.88,1.12,0.85,0.44,0.37,0.89,35.98,6.47,29.51
2024-05-01,2024,Q2,5,CALQUENCE,CN,41.34,0.78,1.26,0.8,0.45,0.42,0.87,36.76,6.57,30.19
2024-06-01,2024,Q2,6,CALQUENCE,CN,44.5,0.9,1.3,0.87,0.45,0.44,0.82,39.72,7.36,32.36
2024-07-01,2024,Q3,7,CALQUENCE,CN,41.46,0.82,1.31,0.86,0.4,0.41,0.84,36.82,6.52,30.3
2024-08-01,2024,Q3,8,CALQUENCE,CN,43.46,0.81,1.25,0.91,0.44,0.43,0.81,38.81,6.91,31.9
2024-09-01,2024,Q3,9,CALQUENCE,CN,46.28,0.9,1.46,0.93,0.48,0.48,0.88,41.15,7.55,33.6
2024-10-01,2024,Q4,10,CALQUENCE,CN,49.29,1.08,1.51,0.98,0.46,0.53,0.92,43.81,7.99,35.82
2024-11-01,2024,Q4,11,CALQUENCE,CN,50.13,1.0,1.6,1.01,0.52,0.45,0.91,44.64,8.2,36.44
2024-12-01,2024,Q4,12,CALQUENCE,CN,54.02,1.18,1.66,1.11,0.53,0.58,1.02,47.94,8.74,39.2
2025-01-01,2025,Q1,1,CALQUENCE,US,285.18,8.17,30.7,16.28,6.06,14.85,6.05,203.07,37.45,165.62
2025-02-01,2025,Q1,2,CALQUENCE,US,300.05,8.29,28.07,17.37,5.63,15.1,6.38,219.21,38.91,180.3
2025-03-01,2025,Q1,3,CALQUENCE,US,316.55,9.3,31.01,18.81,6.41,17.69,5.98,227.35,41.37,185.98
2025-04-01,2025,Q2,4,CALQUENCE,US,318.83,10.23,32.67,19.82,6.71,14.39,6.22,228.79,41.31,187.48
2025-05-01,2025,Q2,5,CALQUENCE,US,329.43,9.01,30.36,19.12,6.59,16.21,6.96,241.18,43.58,197.6
2025-06-01,2025,Q2,6,CALQUENCE,US,348.7,11.21,32.61,20.98,6.34,16.23,7.49,253.84,46.75,207.09
2025-07-01,2025,Q3,7,CALQUENCE,US,330.33,9.86,30.64,18.98,7.17,18.1,6.69,238.89,41.8,197.09
2025-08-01,2025,Q3,8,CALQUENCE,US,340.72,11.1,33.06,21.39,6.93,18.07,7.1,243.07,43.49,199.58
2025-09-01,2025,Q3,9,CALQUENCE,US,354.41,9.73,33.53,20.71,7.56,17.25,7.65,257.98,45.97,212.01
2025-10-01,2025,Q4,10,CALQUENCE,US,384.24,12.12,36.21,24.18,8.03,19.22,8.41,276.07,48.36,227.71
2025-11-01,2025,Q4,11,CALQUENCE,US,387.71,11.48,40.87,22.89,8.17,21.5,7.59,275.21,50.35,224.86
2025-12-01,2025,Q4,12,CALQUENCE,US,419.89,11.41,40.47,26.43,8.38,20.27,9.14,303.79,54.46,249.33
2025-01-01,2025,Q1,1,CALQUENCE,CN,41.83,0.77,1.16,0.82,0.41,0.4,0.78,37.49,6.62,30.87
2025-02-01,2025,Q1,2,CALQUENCE,CN,43.1,0.85,1.3,0.85,0.39,0.42,0.79,38.5,6.97,31.53
2025-03-01,2025,Q1,3,CALQUENCE,CN,44.67,0.86,1.32,0.87,0.44,0.4,0.97,39.81,7.34,32.47
2025-04-01,2025,Q2,4,CALQUENCE,CN,45.52,1.0,1.38,0.88,0.44,0.42,0.87,40.53,7.29,33.24
2025-05-01,2025,Q2,5,CALQUENCE,CN,47.28,0.86,1.4,0.94,0.47,0.42,0.9,42.29,7.5,34.79
2025-06-01,2025,Q2,6,CALQUENCE,CN,49.97,1.02,1.52,0.97,0.46,0.48,1.09,44.43,7.92,36.51
2025-07-01,2025,Q3,7,CALQUENCE,CN,46.4,0.95,1.46,0.91,0.45,0.5,0.99,41.14,7.62,33.52
2025-08-01,2025,Q3,8,CALQUENCE,CN,47.99,0.89,1.4,1.0,0.45,0.46,1.05,42.74,7.91,34.83
2025-09-01,2025,Q3,9,CALQUENCE,CN,52.05,1.0,1.61,1.04,0.53,0.49,1.02,46.36,8.5,37.86
2025-10-01,2025,Q4,10,CALQUENCE,CN,55.03,1.08,1.55,1.11,0.56,0.56,1.14,49.03,8.85,40.18
2025-11-01,2025,Q4,11,CALQUENCE,CN,56.99,1.24,1.7,1.16,0.56,0.54,1.18,50.61,9.28,41.33
2025-12-01,2025,Q4,12,CALQUENCE,CN,59.43,1.26,1.76,1.19,0.61,0.56,1.23,52.82,9.63,43.19
2023-01-01,2023,Q1,1,ENHERTU,US,106.72,3.23,10.91,6.14,2.25,5.54,2.07,76.58,13.91,62.67
2023-02-01,2023,Q1,2,ENHERTU,US,106.95,2.92,11.52,6.53,2.1,5.67,2.34,75.87,13.6,62.27
2023-03-01,2023,Q1,3,ENHERTU,US,117.66,3.18,11.31,7.07,2.36,6.0,2.39,85.35,15.31,70.04
2023-04-01,2023,Q2,4,ENHERTU,US,115.0,3.37,12.0,6.96,2.3,5.54,2.08,82.75,14.54,68.21
2023-05-01,2023,Q2,5,ENHERTU,US,118.22,3.49,12.7,6.82,2.57,5.4,2.28,84.96,15.25,69.71
2023-06-01,2023,Q2,6,ENHERTU,US,125.92,3.56,12.56,7.54,2.49,6.59,2.43,90.75,16.14,74.61
2023-07-01,2023,Q3,7,ENHERTU,US,121.9,3.88,11.44,7.57,2.51,6.35,2.27,87.88,16.28,71.6
2023-08-01,2023,Q3,8,ENHERTU,US,124.58,3.55,11.81,7.22,2.52,6.91,2.36,90.21,16.15,74.06
2023-09-01,2023,Q3,9,ENHERTU,US,131.36,3.69,13.43,7.83,2.38,6.75,2.47,94.81,17.16,77.65
2023-10-01,2023,Q4,10,ENHERTU,US,140.69,4.13,14.53,8.19,2.96,7.56,2.57,100.75,17.7,83.05
2023-11-01,2023,Q4,11,ENHERTU,US,142.61,4.6,13.55,8.41,2.83,6.72,3.06,103.44,18.65,84.79
2023-12-01,2023,Q4,12,ENHERTU,US,154.52,4.76,15.69,9.37,3.14,7.44,3.3,110.82,20.09,90.73
2023-01-01,2023,Q1,1,ENHERTU,CN,17.7,0.33,0.52,0.34,0.18,0.19,0.36,15.78,2.93,12.85
2023-02-01,2023,Q1,2,ENHERTU,CN,18.18,0.37,0.54,0.35,0.18,0.18,0.33,16.23,2.9,13.33
2023-03-01,2023,Q1,3,ENHERTU,CN,18.97,0.34,0.54,0.39,0.21,0.19,0.38,16.92,3.08,13.84
2023-04-01,2023,Q2,4,ENHERTU,CN,19.16,0.38,0.61,0.38,0.18,0.17,0.4,17.04,3.03,14.01
2023-05-01,2023,Q2,5,ENHERTU,CN,19.34,0.37,0.58,0.37,0.19,0.2,0.41,17.22,3.11,14.11
2023-06-01,2023,Q2,6,ENHERTU,CN,20.55,0.38,0.58,0.42,0.22,0.2,0.44,18.31,3.21,15.1
2023-07-01,2023,Q3,7,ENHERTU,CN,19.56,0.41,0.59,0.41,0.18,0.21,0.41,17.35,3.09,14.26
2023-08-01,2023,Q3,8,ENHERTU,CN,20.33,0.45,0.6,0.4,0.22,0.2,0.45,18.01,3.3,14.71
2023-09-01,2023,Q3,9,ENHERTU,CN,21.45,0.41,0.68,0.43,0.21,0.23,0.44,19.05,3.36,15.69
2023-10-01,2023,Q4,10,ENHERTU,CN,23.22,0.43,0.66,0.45,0.21,0.22,0.44,20.81,3.75,17.06
2023-11-01,2023,Q4,11,ENHERTU,CN,23.77,0.46,0.74,0.47,0.23,0.26,0.52,21.09,3.84,17.25
2023-12-01,2023,Q4,12,ENHERTU,CN,25.12,0.46,0.81,0.52,0.27,0.28,0.54,22.24,3.91,18.33
2024-01-01,2024,Q1,1,ENHERTU,US,164.69,5.32,15.4,9.9,3.15,9.1,3.21,118.61,21.93,96.68
2024-02-01,2024,Q1,2,ENHERTU,US,165.71,4.8,15.25,10.22,3.47,8.74,3.29,119.94,21.8,98.14
2024-03-01,2024,Q1,3,ENHERTU,US,179.03,5.22,16.65,10.78,3.38,8.8,3.37,130.83,23.22,107.61
2024-04-01,2024,Q2,4,ENHERTU,US,179.39,5.74,17.47,10.85,3.64,8.94,3.48,129.27,23.52,105.75
2024-05-01,2024,Q2,5,ENHERTU,US,184.51,5.04,17.27,11.38,3.66,8.39,3.95,134.82,24.18,110.64
2024-06-01,2024,Q2,6,ENHERTU,US,195.03,5.27,20.93,11.35,4.05,8.89,4.02,140.52,24.78,115.74
2024-07-01,2024,Q3,7,ENHERTU,US,184.37,6.01,17.77,11.23,3.5,8.93,3.99,132.94,23.45,109.49
2024-08-01,2024,Q3,8,ENHERTU,US,190.8,5.61,18.49,11.68,3.61,9.9,3.97,137.54,24.02,113.52
2024-09-01,2024,Q3,9,ENHERTU,US,199.87,5.97,18.81,11.66,4.14,8.82,4.15,146.32,26.84,119.48
2024-10-01,2024,Q4,10,ENHERTU,US,213.22,7.02,21.06,12.32,3.9,10.36,4.46,154.1,27.08,127.02
2024-11-01,2024,Q4,11,ENHERTU,US,220.22,6.36,23.36,12.73,4.65,11.68,4.08,157.36,29.16,128.2
2024-12-01,2024,Q4,12,ENHERTU,US,235.26,6.55,23.64,13.42,4.85,11.59,4.91,170.3,30.89,139.41
2024-01-01,2024,Q1,1,ENHERTU,CN,26.52,0.51,0.74,0.53,0.27,0.27,0.56,23.64,4.3,19.34
2024-02-01,2024,Q1,2,ENHERTU,CN,27.64,0.59,0.85,0.54,0.28,0.28,0.58,24.52,4.36,20.16
2024-03-01,2024,Q1,3,ENHERTU,CN,29.64,0.54,0.95,0.62,0.3,0.27,0.59,26.37,4.77,21.6
2024-04-01,2024,Q2,4,ENHERTU,CN,29.76,0.6,0.96,0.62,0.32,0.27,0.64,26.35,4.76,21.59
2024-05-01,2024,Q2,5,ENHERTU,CN,29.76,0.58,0.92,0.61,0.32,0.32,0.54,26.47,4.64,21.83
2024-06-01,2024,Q2,6,ENHERTU,CN,31.58,0.6,0.88,0.6,0.33,0.32,0.65,28.2,5.08,23.12
2024-07-01,2024,Q3,7,ENHERTU,CN,30.87,0.61,0.96,0.59,0.31,0.32,0.59,27.49,4.89,22.6
2024-08-01,2024,Q3,8,ENHERTU,CN,31.63,0.63,0.9,0.65,0.32,0.31,0.65,28.17,5.17,23.0
2024-09-01,2024,Q3,9,ENHERTU,CN,33.27,0.69,0.93,0.68,0.35,0.36,0.61,29.65,5.2,24.45
2024-10-01,2024,Q4,10,ENHERTU,CN,36.11,0.71,1.08,0.73,0.35,0.38,0.76,32.1,5.65,26.45
2024-11-01,2024,Q4,11,ENHERTU,CN,36.29,0.76,1.12,0.7,0.4,0.36,0.77,32.18,5.87,26.31
2024-12-01,2024,Q4,12,ENHERTU,CN,38.22,0.71,1.08,0.79,0.36,0.42,0.81,34.05,5.96,28.09
2025-01-01,2025,Q1,1,ENHERTU,US,230.03,6.35,23.28,14.11,4.35,11.53,4.18,166.23,30.57,135.66
2025-02-01,2025,Q1,2,ENHERTU,US,232.2,6.61,23.12,13.77,4.32,12.81,4.98,166.59,30.08,136.51
2025-03-01,2025,Q1,3,ENHERTU,US,244.2,7.93,25.36,14.53,4.71,11.96,5.1,174.61,31.0,143.61
2025-04-01,2025,Q2,4,ENHERTU,US,250.0,6.87,24.49,15.0,5.4,11.54,5.3,181.4,33.6,147.8
2025-05-01,2025,Q2,5,ENHERTU,US,256.42,8.39,23.87,15.33,4.91,13.88,4.95,185.09,33.42,151.67
2025-06-01,2025,Q2,6,ENHERTU,US,266.55,7.21,25.38,16.1,5.12,13.72,5.29,193.73,35.06,158.67
2025-07-01,2025,Q3,7,ENHERTU,US,257.76,7.72,26.9,14.99,5.57,13.69,4.89,184.0,32.14,151.86
2025-08-01,2025,Q3,8,ENHERTU,US,264.8,7.8,25.35,15.64,5.66,14.44,5.77,190.14,33.2,156.94
2025-09-01,2025,Q3,9,ENHERTU,US,282.43,8.74,29.82,17.33,5.2,14.22,5.35,201.77,36.3,165.47
2025-10-01,2025,Q4,10,ENHERTU,US,300.34,8.22,32.42,18.4,5.52,16.54,6.48,212.76,38.34,174.42
2025-11-01,2025,Q4,11,ENHERTU,US,307.26,9.59,30.1,19.31,5.64,13.87,5.69,223.06,40.92,182.14
2025-12-01,2025,Q4,12,ENHERTU,US,324.41,8.9,32.79,19.34,7.09,15.2,6.18,234.91,41.81,193.1
2025-01-01,2025,Q1,1,ENHERTU,CN,38.11,0.75,1.15,0.8,0.36,0.36,0.73,33.96,5.97,27.99
2025-02-01,2025,Q1,2,ENHERTU,CN,39.14,0.73,1.21,0.81,0.41,0.35,0.84,34.79,6.2,28.59
2025-03-01,2025,Q1,3,ENHERTU,CN,41.57,0.76,1.2,0.82,0.42,0.43,0.79,37.15,6.88,30.27
2025-04-01,2025,Q2,4,ENHERTU,CN,40.78,0.74,1.2,0.81,0.43,0.38,0.81,36.41,6.67,29.74
2025-05-01,2025,Q2,5,ENHERTU,CN,41.97,0.78,1.16,0.87,0.46,0.38,0.89,37.43,6.69,30.74
2025-06-01,2025,Q2,6,ENHERTU,CN,44.16,0.91,1.36,0.89,0.42,0.47,0.8,39.31,6.89,32.42
2025-07-01,2025,Q3,7,ENHERTU,CN,42.28,0.91,1.26,0.81,0.46,0.46,0.82,37.56,6.58,30.98
2025-08-01,2025,Q3,8,ENHERTU,CN,44.62,0.89,1.27,0.9,0.47,0.43,0.81,39.85,7.25,32.6
2025-09-01,2025,Q3,9,ENHERTU,CN,46.96,0.88,1.34,0.91,0.45,0.51,0.85,42.02,7.62,34.4
2025-10-01,2025,Q4,10,ENHERTU,CN,48.95,0.93,1.42,0.97,0.49,0.44,0.94,43.76,7.71,36.05
2025-11-01,2025,Q4,11,ENHERTU,CN,50.5,0.95,1.61,1.01,0.52,0.54,1.07,44.8,8.3,36.5
2025-12-01,2025,Q4,12,ENHERTU,CN,54.21,1.15,1.59,1.09,0.54,0.6,1.08,48.16,8.61,39.55
2023-01-01,2023,Q1,1,KOSELUGO,US,25.48,0.79,2.45,1.58,0.55,1.14,0.56,18.41,3.26,15.15
2023-02-01,2023,Q1,2,KOSELUGO,US,26.43,0.85,2.77,1.56,0.56,1.43,0.49,18.77,3.4,15.37
2023-03-01,2023,Q1,3,KOSELUGO,US,27.92,0.89,2.88,1.74,0.51,1.46,0.61,19.83,3.58,16.25
2023-04-01,2023,Q2,4,KOSELUGO,US,28.61,0.87,2.72,1.8,0.62,1.43,0.55,20.62,3.71,16.91
2023-05-01,2023,Q2,5,KOSELUGO,US,29.36,0.81,2.81,1.71,0.59,1.29,0.64,21.51,3.8,17.71
2023-06-01,2023,Q2,6,KOSELUGO,US,30.26,0.84,3.13,1.89,0.65,1.45,0.55,21.75,3.94,17.81
2023-07-01,2023,Q3,7,KOSELUGO,US,29.91,0.97,3.12,1.86,0.64,1.66,0.58,21.08,3.9,17.18
2023-08-01,2023,Q3,8,KOSELUGO,US,30.29,0.89,2.84,1.78,0.56,1.39,0.66,22.17,4.06,18.11
2023-09-01,2023,Q3,9,KOSELUGO,US,32.43,1.06,3.32,1.88,0.71,1.7,0.7,23.06,4.22,18.84
2023-10-01,2023,Q4,10,KOSELUGO,US,34.71,0.98,3.52,2.01,0.67,1.81,0.64,25.08,4.58,20.5
2023-11-01,2023,Q4,11,KOSELUGO,US,35.76,1.17,3.83,2.12,0.79,1.99,0.65,25.21,4.57,20.64
2023-12-01,2023,Q4,12,KOSELUGO,US,36.62,1.19,3.94,2.14,0.74,2.02,0.68,25.91,4.73,21.18
2023-01-01,2023,Q1,1,KOSELUGO,CN,2.82,0.05,0.08,0.05,0.03,0.03,0.06,2.52,0.46,2.06
2023-02-01,2023,Q1,2,KOSELUGO,CN,2.99,0.06,0.09,0.06,0.03,0.03,0.06,2.66,0.48,2.18
2023-03-01,2023,Q1,3,KOSELUGO,CN,3.07,0.06,0.09,0.06,0.03,0.03,0.06,2.74,0.51,2.23
2023-04-01,2023,Q2,4,KOSELUGO,CN,3.15,0.06,0.09,0.06,0.03,0.03,0.07,2.81,0.49,2.32
2023-05-01,2023,Q2,5,KOSELUGO,CN,3.15,0.06,0.1,0.06,0.03,0.03,0.06,2.81,0.52,2.29
2023-06-01,2023,Q2,6,KOSELUGO,CN,3.43,0.06,0.1,0.07,0.03,0.04,0.07,3.06,0.56,2.5
2023-07-01,2023,Q3,7,KOSELUGO,CN,3.25,0.06,0.09,0.06,0.03,0.03,0.07,2.91,0.51,2.4
2023-08-01,2023,Q3,8,KOSELUGO,CN,3.39,0.07,0.1,0.07,0.03,0.03,0.06,3.03,0.53,2.5
2023-09-01,2023,Q3,9,KOSELUGO,CN,3.53,0.07,0.1,0.07,0.04,0.03,0.07,3.15,0.57,2.58
2023-10-01,2023,Q4,10,KOSELUGO,CN,3.72,0.08,0.1,0.07,0.03,0.04,0.07,3.33,0.6,2.73
2023-11-01,2023,Q4,11,KOSELUGO,CN,3.83,0.07,0.11,0.07,0.04,0.03,0.08,3.43,0.62,2.81
2023-12-01,2023,Q4,12,KOSELUGO,CN,4.03,0.07,0.12,0.08,0.04,0.04,0.08,3.6,0.66,2.94
2024-01-01,2024,Q1,1,KOSELUGO,US,52.28,1.66,5.38,3.17,0.97,2.78,0.98,37.34,6.92,30.42
2024-02-01,2024,Q1,2,KOSELUGO,US,53.07,1.74,5.57,3.07,1.05,2.96,1.05,37.63,6.98,30.65
2024-03-01,2024,Q1,3,KOSELUGO,US,56.55,1.74,5.96,3.31,1.22,3.11,1.03,40.18,7.18,33.0
2024-04-01,2024,Q2,4,KOSELUGO,US,57.15,1.68,5.56,3.35,1.13,3.11,1.21,41.11,7.45,33.66
2024-05-01,2024,Q2,5,KOSELUGO,US,58.02,1.75,5.73,3.45,1.08,2.96,1.22,41.83,7.73,34.1
2024-06-01,2024,Q2,6,KOSELUGO,US,62.54,2.04,6.32,3.6,1.2,3.15,1.21,45.02,8.06,36.96
2024-07-01,2024,Q3,7,KOSELUGO,US,58.61,1.72,5.85,3.55,1.06,2.77,1.09,42.57,7.71,34.86
2024-08-01,2024,Q3,8,KOSELUGO,US,59.48,1.85,5.51,3.71,1.15,2.79,1.25,43.22,7.98,35.24
2024-09-01,2024,Q3,9,KOSELUGO,US,65.2,2.11,6.02,4.04,1.25,3.09,1.3,47.39,8.63,38.76
2024-10-01,2024,Q4,10,KOSELUGO,US,68.64,1.89,7.27,3.97,1.5,3.39,1.46,49.16,8.73,40.43
2024-11-01,2024,Q4,11,KOSELUGO,US,70.19,2.07,7.18,4.08,1.32,3.78,1.47,50.29,9.19,41.1
2024-12-01,2024,Q4,12,KOSELUGO,US,75.63,2.44,7.95,4.54,1.41,3.61,1.51,54.17,9.54,44.63
2024-01-01,2024,Q1,1,KOSELUGO,CN,5.78,0.12,0.18,0.11,0.05,0.06,0.12,5.14,0.91,4.23
2024-02-01,2024,Q1,2,KOSELUGO,CN,5.96,0.13,0.18,0.12,0.06,0.07,0.13,5.27,0.96,4.31
2024-03-01,2024,Q1,3,KOSELUGO,CN,6.11,0.12,0.18,0.12,0.06,0.07,0.13,5.43,0.99,4.44
2024-04-01,2024,Q2,4,KOSELUGO,CN,6.14,0.13,0.18,0.12,0.06,0.07,0.13,5.45,0.95,4.5
2024-05-01,2024,Q2,5,KOSELUGO,CN,6.49,0.14,0.2,0.13,0.06,0.06,0.14,5.76,1.02,4.74
2024-06-01,2024,Q2,6,KOSELUGO,CN,6.89,0.15,0.21,0.14,0.07,0.07,0.13,6.12,1.1,5.02
2024-07-01,2024,Q3,7,KOSELUGO,CN,6.41,0.13,0.2,0.13,0.06,0.06,0.13,5.7,1.05,4.65
2024-08-01,2024,Q3,8,KOSELUGO,CN,6.66,0.13,0.2,0.13,0.06,0.06,0.12,5.96,1.1,4.86
2024-09-01,2024,Q3,9,KOSELUGO,CN,7.2,0.15,0.23,0.14,0.08,0.08,0.14,6.38,1.12,5.26
2024-10-01,2024,Q4,10,KOSELUGO,CN,7.57,0.16,0.24,0.16,0.08,0.08,0.16,6.69,1.22,5.47
2024-11-01,2024,Q4,11,KOSELUGO,CN,7.67,0.16,0.24,0.16,0.07,0.08,0.15,6.81,1.19,5.62
2024-12-01,2024,Q4,12,KOSELUGO,CN,8.32,0.17,0.25,0.16,0.09,0.08,0.17,7.4,1.35,6.05
2025-01-01,2025,Q1,1,KOSELUGO,US,78.7,2.21,8.1,4.64,1.44,3.8,1.65,56.86,10.12,46.74
2025-02-01,2025,Q1,2,KOSELUGO,US,80.41,2.55,7.82,4.71,1.54,4.36,1.6,57.83,10.64,47.19
2025-03-01,2025,Q1,3,KOSELUGO,US,84.72,2.58,9.07,4.87,1.83,4.24,1.82,60.31,10.78,49.53
2025-04-01,2025,Q2,4,KOSELUGO,US,85.65,2.47,7.95,5.32,1.59,3.97,1.68,62.67,11.33,51.34
2025-05-01,2025,Q2,5,KOSELUGO,US,88.31,2.86,8.77,5.2,1.84,4.71,1.76,63.17,11.46,51.71
2025-06-01,2025,Q2,6,KOSELUGO,US,93.79,2.63,9.58,5.35,1.79,4.98,1.75,67.71,12.38,55.33
2025-07-01,2025,Q3,7,KOSELUGO,US,86.88,2.6,9.05,5.0,1.78,4.48,1.7,62.27,11.52,50.75
2025-08-01,2025,Q3,8,KOSELUGO,US,89.29,2.62,8.27,5.2,1.74,3.94,1.72,65.8,12.08,53.72
2025-09-01,2025,Q3,9,KOSELUGO,US,94.82,2.67,9.75,5.76,1.8,4.96,1.84,68.04,11.97,56.07
2025-10-01,2025,Q4,10,KOSELUGO,US,101.09,2.96,10.25,5.86,2.15,4.81,1.94,73.12,13.34,59.78
